,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.454,False,1,1,13.6,4.454
1,112,Cucurella,8,2,51,18,4.047,False,1,1,7.8,4.047
2,285,Alexander-Arnold,14,2,72,18,5.183,False,1,1,16.2,5.183
3,357,Trippier,4,2,59,18,4.6610000000000005,False,1,1,66.2,4.6610000000000005
4,366,Schär,4,2,49,18,4.088,False,1,1,11.3,4.088
5,160,Zaha,31,3,75,18,4.843999999999999,False,1,1,15.0,4.843999999999999
6,283,Salah,14,3,128,18,7.336,False,1,1,33.1,7.336
7,369,Almirón,4,3,58,18,5.045,False,1,1,40.3,5.045
8,210,Mitrović,54,4,69,18,5.609,False,1,1,20.7,5.609
9,297,Darwin,14,4,90,18,5.853,False,1,1,17.1,5.853
10,318,Haaland,43,4,122,18,8.315,True,2,1,84.2,16.63
11,254,Ward,13,1,41,18,3.097,False,0,0,31.7,0.0
12,463,Coufal,21,2,41,18,2.499,False,0,0,0.7,0.0
13,45,Bailey,7,3,45,18,3.017,False,0,0,4.2,0.0
14,346,Andreas,54,3,46,18,3.85,False,0,0,24.1,0.0
