,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.428,False,1,1,5.9,4.428
1,16,Gabriel,3,2,52,4.0688,False,1,1,14.9,4.0688
2,112,Cucurella,8,2,51,3.5774,False,1,1,7.6,3.5774
3,285,Alexander-Arnold,14,2,72,4.661399999999999,False,1,1,16.2,4.661399999999999
4,13,Saka,3,3,80,5.5256,False,1,1,18.6,5.5256
5,19,Martinelli,3,3,68,4.9918,False,1,1,47.6,4.9918
6,111,Trossard,36,3,71,4.9388,False,1,1,24.8,4.9388
7,142,Mount,8,3,75,5.0006,False,1,1,7.1,5.0006
8,283,Salah,14,3,128,6.752199999999999,False,1,1,33.1,6.752199999999999
9,210,Mitrović,54,4,69,4.7648,False,1,1,20.4,4.7648
10,318,Haaland,43,4,122,6.866,True,2,1,84.2,13.732
11,254,Ward,13,1,41,3.3798000000000004,False,0,0,31.7,0.0
12,197,Patterson,11,2,40,2.1786000000000003,False,0,0,5.9,0.0
13,377,Botman,4,2,44,3.2962,False,0,0,3.7,0.0
14,237,Greenwood,2,4,42,0.8794000000000001,False,0,0,13.6,0.0
