,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.3364,False,1,1,6.0,4.3364
1,16,Gabriel,3,2,52,4.196199999999999,False,1,1,14.9,4.196199999999999
2,284,Robertson,14,2,68,4.274800000000001,False,1,1,5.8,4.274800000000001
3,285,Alexander-Arnold,14,2,72,4.599000000000001,False,1,1,16.2,4.599000000000001
4,19,Martinelli,3,3,68,5.1006,False,1,1,47.6,5.1006
5,111,Trossard,36,3,71,4.7546,False,1,1,24.5,4.7546
6,142,Mount,8,3,75,5.274800000000001,False,1,1,7.2,5.274800000000001
7,283,Salah,14,3,128,6.498599999999999,False,1,1,33.2,6.498599999999999
8,11,Nketiah,3,4,65,4.6442,False,1,1,2.4,4.6442
9,210,Mitrović,54,4,69,4.855600000000001,False,1,1,21.0,4.855600000000001
10,318,Haaland,43,4,122,7.0774,True,2,1,84.2,14.1548
11,254,Ward,13,1,41,3.4437999999999995,False,0,0,31.7,0.0
12,197,Patterson,11,2,40,2.2628,False,0,0,5.9,0.0
13,558,Bueno,39,2,39,1.3798000000000001,False,0,0,5.5,0.0
14,45,Bailey,7,3,45,3.3979999999999997,False,0,0,4.2,0.0
