,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.416200000000001,False,1,1,5.9,4.416200000000001
1,16,Gabriel,3,2,52,4.260800000000001,False,1,1,14.9,4.260800000000001
2,112,Cucurella,8,2,51,3.611399999999999,False,1,1,7.8,3.611399999999999
3,285,Alexander-Arnold,14,2,72,4.5428,False,1,1,16.2,4.5428
4,13,Saka,3,3,80,5.47,False,1,1,18.6,5.47
5,19,Martinelli,3,3,68,4.938599999999999,False,1,1,47.6,4.938599999999999
6,111,Trossard,36,3,71,5.141599999999999,False,1,1,24.7,5.141599999999999
7,142,Mount,8,3,75,5.1206000000000005,False,1,1,7.1,5.1206000000000005
8,283,Salah,14,3,128,6.472799999999999,False,1,1,33.1,6.472799999999999
9,210,Mitrović,54,4,69,4.6484000000000005,False,1,1,20.7,4.6484000000000005
10,318,Haaland,43,4,122,7.0882000000000005,True,2,1,84.2,14.176400000000001
11,254,Ward,13,1,41,3.4101999999999997,False,0,0,31.7,0.0
12,197,Patterson,11,2,40,2.1482,False,0,0,5.9,0.0
13,377,Botman,4,2,44,3.0707999999999998,False,0,0,3.7,0.0
14,237,Greenwood,2,4,42,0.9352,False,0,0,13.6,0.0
