,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.454,False,1,13.6,4.454
1,285,Alexander-Arnold,14,2,72,18,5.183,False,1,16.2,5.183
2,306,Cancelo,43,2,74,18,4.74,False,1,51.8,4.74
3,357,Trippier,4,2,59,18,4.6610000000000005,False,1,66.2,4.6610000000000005
4,283,Salah,14,3,128,18,7.336,False,1,33.1,7.336
5,301,De Bruyne,43,3,126,18,6.086,False,1,39.7,6.086
6,369,Almirón,4,3,58,18,5.045,False,1,40.3,5.045
7,428,Son,6,3,116,18,5.27,False,1,6.0,5.27
8,297,Darwin,14,4,90,18,5.853,False,1,17.1,5.853
9,318,Haaland,43,4,122,18,8.315,True,2,84.2,16.63
10,427,Kane,6,4,116,18,6.256,False,1,28.5,6.256
