,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.511,False,1,13.6,4.511
1,285,Alexander-Arnold,14,2,72,18,5.007,False,1,16.2,5.007
2,306,Cancelo,43,2,74,18,4.715,False,1,51.7,4.715
3,357,Trippier,4,2,59,18,4.724,False,1,66.2,4.724
4,283,Salah,14,3,128,18,7.794,False,1,33.2,7.794
5,301,De Bruyne,43,3,126,18,6.4110000000000005,False,1,39.6,6.4110000000000005
6,369,Almirón,4,3,58,18,4.979,False,1,40.5,4.979
7,428,Son,6,3,116,18,5.25,False,1,6.0,5.25
8,297,Darwin,14,4,90,18,5.8420000000000005,False,1,17.1,5.8420000000000005
9,318,Haaland,43,4,122,18,8.043,True,2,84.2,16.086
10,427,Kane,6,4,116,18,6.225,False,1,28.5,6.225
