,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.4694000000000003,False,1,1,16.9,3.4694000000000003
1,146,James,8,2,60,3.4942,False,1,1,37.2,3.4942
2,285,Alexander-Arnold,14,2,75,3.3228,False,1,1,45.4,3.3228
3,357,Trippier,4,2,52,3.0236000000000005,False,1,1,35.5,3.0236000000000005
4,160,Zaha,31,3,72,3.8560000000000003,False,1,1,14.3,3.8560000000000003
5,283,Salah,14,3,129,4.5904,False,1,1,46.9,4.5904
6,465,Bowen,21,3,81,3.5789999999999997,False,1,1,2.4,3.5789999999999997
7,579,Guedes,39,3,60,3.0938000000000003,False,1,1,0.5,3.0938000000000003
8,66,Solanke,91,4,57,3.5858000000000003,False,1,1,0.5,3.5858000000000003
9,210,Mitrović,54,4,68,4.3362,False,1,1,25.7,4.3362
10,318,Haaland,43,4,120,5.123199999999999,True,2,1,79.2,10.246399999999998
11,254,Ward,13,1,40,2.8722000000000003,False,0,0,26.5,0.0
12,197,Patterson,11,2,41,1.7244,False,0,0,6.9,0.0
13,463,Coufal,21,2,44,2.6855999999999995,False,0,0,0.7,0.0
14,346,Andreas,54,3,46,2.8504,False,0,0,24.9,0.0
