,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,49,3.0866,False,1,1,15.2,3.0866
1,146,James,8,2,60,3.3356000000000003,False,1,1,37.2,3.3356000000000003
2,285,Alexander-Arnold,14,2,75,3.2978,False,1,1,45.5,3.2978
3,357,Trippier,4,2,52,2.7062,False,1,1,35.4,2.7062
4,13,Saka,3,3,78,3.3734,False,1,1,10.8,3.3734
5,19,Martinelli,3,3,65,3.0744,False,1,1,46.5,3.0744
6,160,Zaha,31,3,72,3.8253999999999997,False,1,1,14.3,3.8253999999999997
7,283,Salah,14,3,129,4.323600000000001,False,1,1,46.9,4.323600000000001
8,66,Solanke,91,4,57,3.4955999999999996,False,1,1,0.5,3.4955999999999996
9,210,Mitrović,54,4,68,3.9966,False,1,1,25.6,3.9966
10,318,Haaland,43,4,120,4.752599999999999,True,2,1,79.1,9.505199999999999
11,254,Ward,13,1,40,2.941,False,0,0,26.5,0.0
12,165,Andersen,31,2,45,2.5484,False,0,0,2.4,0.0
13,272,Fofana,8,2,44,2.4484,False,0,0,2.4,0.0
14,346,Andreas,54,3,46,2.5232,False,0,0,24.9,0.0
