,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,51,8,1.001,False,1,1,11.7,1.001
1,308,Aké,43,2,50,8,1.008,False,1,1,0.8,1.008
2,357,Trippier,4,2,52,8,1.093,False,1,1,35.4,1.093
3,366,Schär,4,2,47,8,1.0090000000000001,False,1,1,7.8,1.0090000000000001
4,13,Saka,3,3,78,8,1.1540000000000001,False,1,1,10.8,1.1540000000000001
5,195,Gordon,11,3,55,8,0.971,False,1,1,2.7,0.971
6,340,Sancho,1,3,73,8,1.078,False,1,1,6.9,1.078
7,428,Son,6,3,117,8,1.391,False,1,1,8.3,1.391
8,210,Mitrović,54,4,68,8,1.291,False,1,1,25.6,1.291
9,318,Haaland,43,4,120,8,1.558,False,1,1,79.1,1.558
10,427,Kane,6,4,114,8,1.642,True,2,1,16.6,3.284
11,254,Ward,13,1,40,8,0.725,False,0,0,26.5,0.0
12,39,Mings,7,2,43,8,0.848,False,0,0,3.1,0.0
13,342,Dalot,1,2,45,8,0.907,False,0,0,7.1,0.0
14,346,Andreas,54,3,46,8,0.823,False,0,0,24.9,0.0
