,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,8,1.011,False,1,16.9,1.011
1,306,Cancelo,43,2,71,8,1.021,False,1,48.4,1.021
2,357,Trippier,4,2,52,8,1.099,False,1,35.4,1.099
3,448,Perišić,6,2,56,8,1.121,False,1,25.8,1.121
4,283,Salah,14,3,129,8,1.216,False,1,46.9,1.216
5,301,De Bruyne,43,3,122,8,1.237,False,1,25.4,1.237
6,428,Son,6,3,117,8,1.32,False,1,8.3,1.32
7,465,Bowen,21,3,81,8,1.114,False,1,2.4,1.114
8,210,Mitrović,54,4,68,8,1.246,False,1,25.6,1.246
9,318,Haaland,43,4,120,8,1.6,False,1,79.1,1.6
10,427,Kane,6,4,114,8,1.6780000000000002,True,2,16.6,3.3560000000000003
