,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,1,3.978,False,1,1,4.7,3.978
1,276,Matip,14,2,60,1,3.8760000000000003,False,1,1,2.8,3.8760000000000003
2,367,Targett,4,2,50,1,3.862,False,1,1,1.4,3.862
3,377,Botman,4,2,45,1,3.693,False,1,1,3.4,3.693
4,429,Doherty,6,2,50,1,3.795,False,1,1,1.2,3.795
5,443,Romero,6,2,50,1,3.72,False,1,1,2.7,3.72
6,264,Barnes,13,3,70,1,3.947,False,1,1,4.4,3.947
7,333,Fernandes,1,3,100,1,4.938,True,2,1,3.6,9.876
8,227,Bamford,2,4,75,1,4.296,False,1,1,0.9,4.296
9,255,Vardy,13,4,95,1,4.881,False,1,1,4.7,4.881
10,356,Wilson,4,4,75,1,4.835,False,1,1,3.1,4.835
11,248,Schmeichel,13,1,50,1,3.747,False,0,0,2.1,0.0
12,233,Harrison,2,3,60,1,3.545,False,0,0,1.0,0.0
13,305,Grealish,43,3,70,1,3.4589999999999996,False,0,0,4.4,0.0
14,508,Sinisterra,2,3,65,1,3.5410000000000004,False,0,0,1.0,0.0
