,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,3.997,False,1,1,5.0,3.997
1,146,James,8,2,60,1,4.551,False,1,1,41.5,4.551
2,285,Alexander-Arnold,14,2,75,1,5.817,False,1,1,54.3,5.817
3,357,Trippier,4,2,50,1,4.2669999999999995,False,1,1,15.9,4.2669999999999995
4,448,Perišić,6,2,55,1,4.338,False,1,1,32.2,4.338
5,142,Mount,8,3,80,1,4.787,False,1,1,9.1,4.787
6,283,Salah,14,3,130,1,7.279,True,2,1,56.6,14.558
7,293,Luis Díaz,14,3,80,1,5.205,False,1,1,28.1,5.205
8,66,Solanke,91,4,60,1,4.172,False,1,1,1.7,4.172
9,356,Wilson,4,4,75,1,4.863,False,1,1,3.0,4.863
10,427,Kane,6,4,115,1,6.553,False,1,1,22.2,6.553
11,518,Hennessey,17,1,40,1,0.078,False,0,0,2.0,0.0
12,243,Hjelde,2,2,40,1,0.542,False,0,0,0.3,0.0
13,99,Bidstrup,94,3,45,1,0.0,False,0,0,0.0,0.0
14,240,Summerville,2,3,45,1,0.281,False,0,0,0.2,0.0
