,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,3.987,False,1,1,4.9,3.987
1,146,James,8,2,60,1,4.535,False,1,1,41.4,4.535
2,285,Alexander-Arnold,14,2,75,1,5.777,False,1,1,54.3,5.777
3,357,Trippier,4,2,50,1,4.273,False,1,1,16.0,4.273
4,448,Perišić,6,2,55,1,4.208,False,1,1,32.1,4.208
5,142,Mount,8,3,80,1,4.853,False,1,1,9.1,4.853
6,283,Salah,14,3,130,1,7.266,True,2,1,56.5,14.532
7,293,Luis Díaz,14,3,80,1,5.221,False,1,1,28.0,5.221
8,66,Solanke,91,4,60,1,4.171,False,1,1,1.7,4.171
9,356,Wilson,4,4,75,1,4.747,False,1,1,3.0,4.747
10,427,Kane,6,4,115,1,6.562,False,1,1,22.2,6.562
11,24,Turner,3,1,40,1,0.045,False,0,0,1.0,0.0
12,96,Goode,94,2,40,1,0.034,False,0,0,0.6,0.0
13,4,Elneny,3,3,45,1,0.669,False,0,0,1.5,0.0
14,18,Sambi,3,3,45,1,0.469,False,0,0,0.3,0.0
