,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1456,False,1,1,15.1,4.1456
1,146,James,8,2,60,4.2112,False,1,1,41.4,4.2112
2,284,Robertson,14,2,70,4.731,False,1,1,10.2,4.731
3,285,Alexander-Arnold,14,2,75,5.539999999999999,False,1,1,54.3,5.539999999999999
4,306,Cancelo,43,2,70,4.4032,False,1,1,45.2,4.4032
5,312,Dias,43,2,60,4.218000000000001,False,1,1,10.7,4.218000000000001
6,13,Saka,3,3,80,4.5994,False,1,1,16.7,4.5994
7,19,Martinelli,3,3,60,4.0658,False,1,1,13.9,4.0658
8,142,Mount,8,3,80,4.671799999999999,False,1,1,9.1,4.671799999999999
9,283,Salah,14,3,130,6.9092,True,2,1,56.5,13.8184
10,28,Jesus,3,4,80,4.488200000000001,False,1,1,63.9,4.488200000000001
11,113,Sánchez,36,1,45,3.4528,False,0,0,14.0,0.0
12,346,Andreas,54,3,45,2.7705999999999995,False,0,0,23.9,0.0
13,54,Archer,7,4,45,0.3142000000000001,False,0,0,3.6,0.0
14,237,Greenwood,2,4,45,0.3608,False,0,0,25.8,0.0
