,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1579999999999995,False,1,1,15.0,4.1579999999999995
1,146,James,8,2,60,4.2548,False,1,1,41.7,4.2548
2,284,Robertson,14,2,70,4.7448,False,1,1,10.1,4.7448
3,285,Alexander-Arnold,14,2,75,5.5484,False,1,1,54.3,5.5484
4,306,Cancelo,43,2,70,4.3906,False,1,1,45.1,4.3906
5,312,Dias,43,2,60,4.189,False,1,1,10.6,4.189
6,13,Saka,3,3,80,4.538600000000001,False,1,1,16.8,4.538600000000001
7,19,Martinelli,3,3,60,4.0304,False,1,1,13.4,4.0304
8,142,Mount,8,3,80,4.5604,False,1,1,9.0,4.5604
9,283,Salah,14,3,130,6.932600000000001,True,2,1,56.6,13.865200000000002
10,28,Jesus,3,4,80,4.4492,False,1,1,63.4,4.4492
11,113,Sánchez,36,1,45,3.4628,False,0,0,14.1,0.0
12,346,Andreas,54,3,45,2.7522,False,0,0,23.8,0.0
13,97,Forss,94,4,45,0.3254,False,0,0,1.8,0.0
14,237,Greenwood,2,4,45,0.3562,False,0,0,26.0,0.0
