,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1648,False,1,1,15.0,4.1648
1,146,James,8,2,60,4.2436,False,1,1,41.5,4.2436
2,284,Robertson,14,2,70,4.7106,False,1,1,10.2,4.7106
3,285,Alexander-Arnold,14,2,75,5.5176,False,1,1,54.3,5.5176
4,312,Dias,43,2,60,4.2268,False,1,1,10.6,4.2268
5,19,Martinelli,3,3,60,4.0832,False,1,1,13.7,4.0832
6,142,Mount,8,3,80,4.6598,False,1,1,9.1,4.6598
7,283,Salah,14,3,130,6.8792,True,2,1,56.6,13.7584
8,303,Mahrez,43,3,80,4.8088,False,1,1,6.0,4.8088
9,28,Jesus,3,4,80,4.473599999999999,False,1,1,63.8,4.473599999999999
10,80,Toney,94,4,70,3.9324000000000003,False,1,1,5.4,3.9324000000000003
11,113,Sánchez,36,1,45,3.4546,False,0,0,14.0,0.0
12,10,White,3,2,45,3.0048,False,0,0,8.0,0.0
13,346,Andreas,54,3,45,2.7489999999999997,False,0,0,23.9,0.0
14,237,Greenwood,2,4,45,0.32599999999999996,False,0,0,25.9,0.0
