,ID,Points,Minutes,sim
0,1,1,90,1
1,3,4,90,1
2,6,2,90,1
3,7,3,90,1
4,10,1,90,1
5,13,2,90,1
6,15,1,90,1
7,19,2,90,1
8,26,1,90,1
9,28,5,90,1
10,29,2,90,1
11,30,9,90,1
12,31,1,90,1
13,33,1,90,1
14,37,5,90,1
15,39,1,90,1
16,40,4,90,1
17,42,3,90,1
18,43,1,90,1
19,45,2,90,1
20,47,2,90,1
21,59,2,90,1
22,61,8,90,1
23,64,2,90,1
24,66,5,90,1
25,67,2,90,1
26,71,8,90,1
27,72,2,90,1
28,73,2,90,1
29,74,2,90,1
30,75,7,90,1
31,76,8,90,1
32,78,1,90,1
33,79,2,90,1
34,80,6,90,1
35,81,1,90,1
36,85,4,90,1
37,86,2,90,1
38,88,2,90,1
39,89,2,90,1
40,93,2,90,1
41,95,2,90,1
42,104,6,90,1
43,106,6,90,1
44,108,6,90,1
45,109,6,90,1
46,111,3,90,1
47,113,6,90,1
48,114,12,90,1
49,116,3,90,1
50,118,3,90,1
51,120,3,90,1
52,123,2,90,1
53,127,4,90,1
54,128,8,90,1
55,132,2,90,1
56,134,2,90,1
57,136,5,90,1
58,137,2,90,1
59,139,6,90,1
60,142,7,90,1
61,147,2,90,1
62,152,6,90,1
63,157,6,90,1
64,159,8,90,1
65,160,3,90,1
66,165,6,90,1
67,167,6,90,1
68,168,5,90,1
69,169,8,90,1
70,170,6,90,1
71,171,6,90,1
72,174,6,90,1
73,178,1,90,1
74,182,1,90,1
75,185,2,90,1
76,186,2,90,1
77,188,4,90,1
78,189,2,90,1
79,190,2,90,1
80,191,2,90,1
81,194,7,90,1
82,195,5,90,1
83,198,1,90,1
84,200,2,90,1
85,201,0,90,1
86,209,0,90,1
87,211,2,90,1
88,212,2,90,1
89,213,0,90,1
90,214,2,90,1
91,215,0,90,1
92,217,0,90,1
93,220,2,90,1
94,221,6,90,1
95,222,9,90,1
96,223,3,90,1
97,225,3,90,1
98,227,8,90,1
99,235,6,90,1
100,238,6,90,1
101,244,15,90,1
102,245,3,90,1
103,248,4,90,1
104,249,2,90,1
105,256,2,90,1
106,258,5,90,1
107,259,2,90,1
108,261,5,90,1
109,264,10,90,1
110,265,2,90,1
111,266,7,90,1
112,268,2,90,1
113,272,3,90,1
114,275,3,90,1
115,276,12,90,1
116,277,3,90,1
117,279,2,90,1
118,280,12,90,1
119,281,8,90,1
120,283,10,90,1
121,284,6,90,1
122,285,12,90,1
123,290,6,90,1
124,297,10,90,1
125,299,1,90,1
126,301,4,90,1
127,304,2,90,1
128,306,4,90,1
129,307,1,90,1
130,308,1,90,1
131,309,1,90,1
132,312,1,90,1
133,314,5,90,1
134,315,7,90,1
135,318,5,90,1
136,321,3,90,1
137,325,7,90,1
138,326,4,90,1
139,327,2,90,1
140,329,2,90,1
141,330,5,90,1
142,333,2,90,1
143,335,2,90,1
144,338,2,90,1
145,342,3,90,1
146,344,2,90,1
147,345,2,90,1
148,346,2,90,1
149,349,5,90,1
150,356,12,90,1
151,357,3,90,1
152,359,2,90,1
153,367,3,90,1
154,368,2,90,1
155,369,2,90,1
156,373,2,90,1
157,374,2,90,1
158,376,0,90,1
159,377,1,90,1
160,378,2,90,1
161,383,2,90,1
162,385,4,90,1
163,388,1,90,1
164,391,5,90,1
165,392,4,90,1
166,396,2,90,1
167,397,10,90,1
168,398,1,90,1
169,400,3,90,1
170,401,6,90,1
171,402,3,90,1
172,405,3,90,1
173,407,3,90,1
174,408,2,90,1
175,409,6,90,1
176,411,6,90,1
177,413,6,90,1
178,417,9,90,1
179,425,2,90,1
180,428,3,90,1
181,429,2,90,1
182,430,2,90,1
183,432,2,90,1
184,440,2,90,1
185,443,4,90,1
186,444,2,90,1
187,447,2,90,1
188,448,2,90,1
189,455,1,90,1
190,457,1,90,1
191,458,10,90,1
192,460,5,90,1
193,461,1,90,1
194,463,1,90,1
195,465,2,90,1
196,466,5,90,1
197,467,2,90,1
198,468,3,90,1
199,472,1,90,1
200,474,1,90,1
201,475,1,90,1
202,477,1,90,1
203,478,1,90,1
204,480,2,90,1
205,482,1,90,1
206,483,2,90,1
207,484,2,90,1
208,486,5,90,1
209,491,2,90,1
210,503,2,90,1
211,504,2,90,1
212,506,3,90,1
213,507,4,90,1
214,508,3,90,1
215,513,5,90,1
216,520,8,90,1
217,526,1,90,1
218,527,12,90,1
219,10246,1,90,1
0,6,3,90,2
1,7,3,90,2
2,10,6,90,2
3,11,5,90,2
4,12,3,90,2
5,15,6,90,2
6,16,6,90,2
7,19,8,90,2
8,25,3,90,2
9,28,6,90,2
10,29,2,90,2
11,30,2,90,2
12,31,2,90,2
13,33,2,90,2
14,37,2,90,2
15,39,2,90,2
16,40,2,90,2
17,43,2,90,2
18,47,2,90,2
19,50,2,90,2
20,53,2,90,2
21,57,6,90,2
22,64,3,90,2
23,66,2,90,2
24,67,5,90,2
25,69,3,90,2
26,70,3,90,2
27,71,9,90,2
28,72,7,90,2
29,73,6,90,2
30,76,6,90,2
31,78,2,90,2
32,79,2,90,2
33,81,2,90,2
34,83,2,90,2
35,85,2,90,2
36,86,5,90,2
37,89,5,90,2
38,90,5,90,2
39,95,6,90,2
40,97,6,90,2
41,101,2,90,2
42,103,6,90,2
43,104,2,90,2
44,106,2,90,2
45,108,2,90,2
46,109,2,90,2
47,113,2,90,2
48,116,2,90,2
49,118,2,90,2
50,120,5,90,2
51,123,2,90,2
52,127,6,90,2
53,132,3,90,2
54,134,3,90,2
55,137,10,90,2
56,140,16,90,2
57,142,11,90,2
58,145,5,90,2
59,146,9,90,2
60,147,6,90,2
61,152,1,90,2
62,157,1,90,2
63,159,2,90,2
64,160,2,90,2
65,161,2,90,2
66,163,2,90,2
67,165,3,90,2
68,166,2,90,2
69,167,1,90,2
70,170,2,90,2
71,171,5,90,2
72,182,0,90,2
73,183,2,90,2
74,185,2,90,2
75,186,2,90,2
76,187,2,90,2
77,188,0,90,2
78,189,2,90,2
79,192,0,90,2
80,195,3,90,2
81,197,0,90,2
82,199,0,90,2
83,203,2,90,2
84,205,5,90,2
85,209,3,90,2
86,210,11,90,2
87,211,2,90,2
88,212,2,90,2
89,213,0,90,2
90,215,0,90,2
91,217,0,90,2
92,220,2,90,2
93,221,1,90,2
94,225,2,90,2
95,227,5,90,2
96,228,7,90,2
97,230,1,90,2
98,238,1,90,2
99,240,2,90,2
100,243,4,90,2
101,244,1,90,2
102,246,4,90,2
103,248,1,90,2
104,249,1,90,2
105,255,4,90,2
106,258,1,90,2
107,259,3,90,2
108,260,5,90,2
109,261,7,90,2
110,264,2,90,2
111,265,2,90,2
112,271,2,90,2
113,272,1,90,2
114,275,2,90,2
115,277,2,90,2
116,280,1,90,2
117,281,1,90,2
118,282,2,90,2
119,283,10,90,2
120,284,6,90,2
121,285,4,90,2
122,287,7,90,2
123,293,7,90,2
124,294,13,90,2
125,295,5,90,2
126,299,2,90,2
127,300,7,90,2
128,301,2,90,2
129,303,9,90,2
130,304,3,90,2
131,306,3,90,2
132,307,5,90,2
133,308,2,90,2
134,311,2,90,2
135,313,6,90,2
136,315,5,90,2
137,318,2,90,2
138,319,5,90,2
139,327,4,90,2
140,329,2,90,2
141,331,3,90,2
142,332,2,90,2
143,333,2,90,2
144,335,2,90,2
145,340,2,90,2
