,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.302,False,1,19.2,4.302
1,146,James,8,2,60,1,4.519,False,1,41.6,4.519
2,284,Robertson,14,2,70,1,4.914,False,1,10.2,4.914
3,285,Alexander-Arnold,14,2,75,1,5.8420000000000005,False,1,54.3,5.8420000000000005
4,283,Salah,14,3,130,1,7.331,True,2,56.6,14.662
5,293,Luis Díaz,14,3,80,1,5.171,False,1,28.3,5.171
6,301,De Bruyne,43,3,120,1,4.985,False,1,16.5,4.985
7,333,Fernandes,1,3,100,1,4.938,False,1,3.6,4.938
8,428,Son,6,3,120,1,6.401,False,1,26.2,6.401
9,318,Haaland,43,4,115,1,5.093999999999999,False,1,58.5,5.093999999999999
10,427,Kane,6,4,115,1,6.475,False,1,22.0,6.475
