,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.291,False,1,19.2,4.291
1,146,James,8,2,60,1,4.488,False,1,41.7,4.488
2,284,Robertson,14,2,70,1,4.897,False,1,10.1,4.897
3,285,Alexander-Arnold,14,2,75,1,5.803999999999999,False,1,54.3,5.803999999999999
4,283,Salah,14,3,130,1,7.402,True,2,56.6,14.804
5,293,Luis Díaz,14,3,80,1,5.16,False,1,28.3,5.16
6,301,De Bruyne,43,3,120,1,4.968999999999999,False,1,16.5,4.968999999999999
7,333,Fernandes,1,3,100,1,4.933,False,1,3.6,4.933
8,428,Son,6,3,120,1,6.348,False,1,26.2,6.348
9,318,Haaland,43,4,115,1,5.048,False,1,58.6,5.048
10,427,Kane,6,4,115,1,6.564,False,1,22.0,6.564
