,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.303,False,1,19.3,4.303
1,146,James,8,2,60,1,4.535,False,1,41.4,4.535
2,284,Robertson,14,2,70,1,4.934,False,1,10.2,4.934
3,285,Alexander-Arnold,14,2,75,1,5.777,False,1,54.3,5.777
4,283,Salah,14,3,130,1,7.266,True,2,56.5,14.532
5,293,Luis Díaz,14,3,80,1,5.221,False,1,28.0,5.221
6,301,De Bruyne,43,3,120,1,5.101,False,1,16.6,5.101
7,333,Fernandes,1,3,100,1,4.949,False,1,3.6,4.949
8,428,Son,6,3,120,1,6.327999999999999,False,1,26.1,6.327999999999999
9,318,Haaland,43,4,115,1,5.165,False,1,58.4,5.165
10,427,Kane,6,4,115,1,6.562,False,1,22.2,6.562
