Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,73,1.962,67,3.22,65,2.812,65,2.646,68,3.088,67,3.37,65,1.637,63,2.833
M,Aubameyang,11.5,11.5,Arsenal,82,4.445,77,5.334,75,4.89,71,4.566,72,4.931,69,5.369,70,3.346,71,4.749
D,Cédric,4.6,4.6,Arsenal,12,0.341,13,0.635,14,0.619,16,0.669,17,0.79,18,0.924,19,0.502,21,0.967
F,Lacazette,8.2,8.2,Arsenal,63,3.257,50,3.145,51,3.054,55,3.258,53,3.297,53,3.71,53,2.414,54,3.291
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.337,89,4.285,87,3.933,87,3.819,86,4,87,4.235,88,3.261,86,3.979
M,Xhaka,5.2,5.2,Arsenal,85,2.231,81,2.615,80,2.456,80,2.407,79,2.501,78,2.646,75,1.927,74,2.338
D,Marí,4.4,4.4,Arsenal,58,1.539,58,2.751,55,2.346,59,2.369,54,2.421,55,2.712,57,1.425,58,2.576
D,Bellerín,5.1,5.1,Arsenal,78,2.231,78,3.979,78,3.579,74,3.197,74,3.576,74,3.962,75,1.987,72,3.434
G,Martínez,5.4,5.0,Aston Villa,89,3.828,88,3.079,88,3.073,87,3.974,86,3.342,87,3.195,85,3.685,86,3.126
D,Chambers,4.5,4.5,Arsenal,1,0.029,3,0.148,3,0.134,4,0.17,5,0.235,4,0.207,4,0.109,6,0.279
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,82,1.327,61,1.933,64,1.363,64,1.699,64,2.134,63,1.291,60,1.047,63,1.816
D,Holding,4.2,4.2,Arsenal,44,1.265,49,2.485,50,2.286,49,2.112,48,2.31,49,2.594,49,1.322,49,2.329
D,Tierney,5.3,5.3,Arsenal,86,2.614,84,4.537,80,3.881,82,3.744,80,4.079,79,4.445,76,2.158,76,3.824
M,Pépé,7.6,7.6,Arsenal,29,1.529,24,1.545,31,1.881,28,1.68,29,1.831,32,2.268,33,1.51,27,1.679
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.586,69,2.519,70,2.508,67,2.06,67,2.302,64,2.118,69,2.041,66,2.711
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.283,3,0.195,4,0.248,4,0.247,5,0.321,4,0.285,4,0.197,6,0.377
M,Smith Rowe,4.2,4.2,Arsenal,50,2.035,46,2.281,48,2.245,50,2.3,50,2.425,50,2.667,47,1.749,50,2.374
M,Saka,5.3,5.3,Arsenal,71,3.329,69,4.036,67,3.713,68,3.703,68,3.917,67,4.309,65,2.712,67,3.78
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.104,3,0.188,3,0.179,4,0.236,3,0.186,4,0.275,5,0.231,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.035,1,0.045,1,0.038,1,0.036,2,0.086,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,14,0.62,18,0.386,17,0.347,18,0.92,21,0.739,23,0.687,20,0.901,23,0.67
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,1,0.019,2,0.037,2,0.086,3,0.092,4,0.104,3,0.115,3,0.077
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
