Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,1.857,67,3.22,70,3.027,63,2.566,66,2.998,67,3.37,63,1.589,65,2.922
M,Aubameyang,11.5,11.5,Arsenal,82,4.445,76,5.27,75,4.89,72,4.625,73,4.994,70,5.443,71,3.389,73,4.873
D,Cédric,4.6,4.6,Arsenal,10,0.285,14,0.684,18,0.798,19,0.796,22,1.025,22,1.132,19,0.502,20,0.92
F,Lacazette,8.2,8.2,Arsenal,61,3.166,55,3.432,53,3.163,56,3.311,54,3.354,55,3.839,50,2.293,53,3.235
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.298,88,4.232,87,3.933,87,3.819,86,4,87,4.235,85,3.147,85,3.931
M,Xhaka,5.2,5.2,Arsenal,84,2.212,80,2.589,79,2.432,79,2.383,79,2.501,78,2.646,75,1.927,75,2.364
D,Marí,4.4,4.4,Arsenal,55,1.463,59,2.798,60,2.556,61,2.448,57,2.554,61,3.005,60,1.497,59,2.619
D,Bellerín,5.1,5.1,Arsenal,80,2.286,76,3.876,73,3.349,74,3.197,71,3.431,71,3.8,71,1.885,72,3.434
G,Martínez,5.4,5.0,Aston Villa,89,3.828,89,3.115,87,3.037,88,4.022,88,3.423,88,3.233,85,3.685,86,3.126
D,Chambers,4.5,4.5,Arsenal,1,0.029,2,0.099,3,0.134,3,0.127,4,0.188,5,0.259,6,0.163,5,0.232
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,78,1.267,64,2.025,66,1.403,63,1.674,61,2.037,60,1.233,61,1.063,63,1.816
D,Holding,4.2,4.2,Arsenal,50,1.433,47,2.384,43,1.968,49,2.112,49,2.357,44,2.331,47,1.269,46,2.188
D,Tierney,5.3,5.3,Arsenal,87,2.643,85,4.591,82,3.978,81,3.698,78,3.976,78,4.388,80,2.269,78,3.925
M,Pépé,7.6,7.6,Arsenal,25,1.324,26,1.673,29,1.762,30,1.797,28,1.769,31,2.198,32,1.466,32,1.983
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,77,2.614,70,2.551,72,2.57,69,2.112,66,2.272,69,2.26,66,1.966,61,2.523
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.227,3,0.195,4,0.248,4,0.247,3,0.193,4,0.285,4,0.197,5,0.314
M,Smith Rowe,4.2,4.2,Arsenal,50,2.035,47,2.329,50,2.334,47,2.169,52,2.517,50,2.667,47,1.749,46,2.193
M,Saka,5.3,5.3,Arsenal,74,3.454,67,3.927,68,3.764,67,3.652,67,3.863,67,4.309,65,2.712,65,3.675
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.156,2,0.125,3,0.179,4,0.236,4,0.248,4,0.275,4,0.185,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.045,0,0,0,0,3,0.128,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,14,0.62,16,0.344,18,0.367,21,1.075,22,0.774,19,0.569,21,0.946,21,0.612
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,2,0.038,2,0.037,3,0.129,2,0.061,3,0.078,4,0.153,6,0.152
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.035,0,0,0,0,0,0,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
