,ID,Points,Minutes,sim
0,2,2,90,1
1,3,2,90,1
2,4,2,90,1
3,9,2,90,1
4,14,1,90,1
5,15,2,90,1
6,16,2,90,1
7,17,2,90,1
8,18,2,90,1
9,19,2,90,1
10,23,2,90,1
11,24,2,90,1
12,27,2,90,1
13,28,10,90,1
14,38,11,90,1
15,44,4,90,1
16,47,1,90,1
17,48,2,90,1
18,52,1,90,1
19,53,2,90,1
20,54,7,90,1
21,57,4,90,1
22,58,5,90,1
23,63,2,90,1
24,64,2,90,1
25,77,2,90,1
26,78,2,90,1
27,79,2,90,1
28,80,2,90,1
29,81,2,90,1
30,82,3,90,1
31,83,2,90,1
32,85,2,90,1
33,86,6,90,1
34,88,6,90,1
35,89,3,90,1
36,91,6,90,1
37,99,3,90,1
38,101,3,90,1
39,104,6,90,1
40,105,6,90,1
41,106,3,90,1
42,111,8,90,1
43,115,2,90,1
44,117,2,90,1
45,120,1,90,1
46,126,2,90,1
47,129,2,90,1
48,135,5,90,1
49,145,1,90,1
50,146,1,90,1
51,148,2,90,1
52,149,2,90,1
53,152,3,90,1
54,157,3,90,1
55,162,6,90,1
56,163,6,90,1
57,167,6,90,1
58,168,3,90,1
59,177,6,90,1
60,180,2,90,1
61,182,5,90,1
62,185,6,90,1
63,186,2,90,1
64,189,6,90,1
65,191,2,90,1
66,192,2,90,1
67,199,2,90,1
68,200,1,90,1
69,201,4,90,1
70,203,7,90,1
71,204,0,90,1
72,205,2,90,1
73,206,2,90,1
74,207,6,90,1
75,210,1,90,1
76,211,7,90,1
77,216,2,90,1
78,220,2,90,1
79,221,6,90,1
80,222,3,90,1
81,224,3,90,1
82,226,3,90,1
83,228,12,90,1
84,230,13,90,1
85,232,5,90,1
86,235,6,90,1
87,236,6,90,1
88,239,2,90,1
89,240,4,90,1
90,241,3,90,1
91,244,2,90,1
92,247,2,90,1
93,248,2,90,1
94,255,2,90,1
95,257,2,90,1
96,264,2,90,1
97,265,7,90,1
98,267,1,90,1
99,270,4,90,1
100,274,2,90,1
101,275,1,90,1
102,278,2,90,1
103,291,1,90,1
104,293,3,90,1
105,295,4,90,1
106,296,1,90,1
107,298,2,90,1
108,302,1,90,1
109,309,2,90,1
110,310,6,90,1
111,311,6,90,1
112,313,6,90,1
113,314,3,90,1
114,317,6,90,1
115,323,3,90,1
116,324,8,90,1
117,326,8,90,1
118,328,6,90,1
119,329,3,90,1
120,335,6,90,1
121,339,6,90,1
122,340,6,90,1
123,345,3,90,1
124,346,3,90,1
125,347,8,90,1
126,349,4,90,1
127,350,9,90,1
128,351,6,90,1
129,355,6,90,1
130,360,6,90,1
131,361,6,90,1
132,364,6,90,1
133,366,2,90,1
134,368,2,90,1
135,369,1,90,1
136,370,7,90,1
137,378,2,90,1
138,380,6,90,1
139,383,1,90,1
140,385,2,90,1
141,386,3,90,1
142,389,6,90,1
143,392,3,90,1
144,394,3,90,1
145,398,3,90,1
146,401,6,90,1
147,403,3,90,1
148,404,6,90,1
149,413,6,90,1
150,415,9,90,1
151,417,3,90,1
152,418,6,90,1
153,420,3,90,1
154,423,8,90,1
155,433,15,90,1
156,436,1,90,1
157,437,1,90,1
158,443,2,90,1
159,444,1,90,1
160,447,11,90,1
161,449,2,90,1
162,452,2,90,1
163,453,6,90,1
164,455,1,90,1
165,461,1,90,1
166,471,7,90,1
167,475,1,90,1
168,480,2,90,1
169,491,2,90,1
170,492,2,90,1
171,494,2,90,1
172,495,2,90,1
173,498,2,90,1
174,501,2,90,1
175,503,2,90,1
176,505,2,90,1
177,506,5,90,1
178,508,4,90,1
179,513,6,90,1
180,514,4,90,1
181,516,6,90,1
182,518,7,90,1
