,ID,Points,Minutes,sim
0,6,2,90,1
1,9,2,90,1
2,10,3,90,1
3,12,2,90,1
4,17,4,90,1
5,19,5,90,1
6,20,1,90,1
7,25,1,90,1
8,27,1,90,1
9,29,7,90,1
10,31,1,90,1
11,33,2,90,1
12,36,1,90,1
13,42,4,90,1
14,43,2,90,1
15,47,2,90,1
16,48,1,90,1
17,49,1,90,1
18,50,2,90,1
19,60,6,90,1
20,63,3,90,1
21,65,5,90,1
22,66,8,90,1
23,70,6,90,1
24,75,6,90,1
25,77,6,90,1
26,84,6,90,1
27,85,10,90,1
28,86,6,90,1
29,89,6,90,1
30,98,2,90,1
31,101,2,90,1
32,105,2,90,1
33,108,5,90,1
34,109,2,90,1
35,110,2,90,1
36,111,2,90,1
37,112,2,90,1
38,114,3,90,1
39,119,6,90,1
40,122,3,90,1
41,126,5,90,1
42,133,3,90,1
43,134,3,90,1
44,135,8,90,1
45,138,8,90,1
46,139,8,90,1
47,145,2,90,1
48,148,6,90,1
49,150,6,90,1
50,157,1,90,1
51,160,1,90,1
52,161,3,90,1
53,165,2,90,1
54,168,2,90,1
55,170,4,90,1
56,178,1,90,1
57,197,2,90,1
58,199,2,90,1
59,206,2,90,1
60,211,4,90,1
61,212,2,90,1
62,216,2,90,1
63,217,2,90,1
64,220,2,90,1
65,221,5,90,1
66,223,2,90,1
67,225,2,90,1
68,226,8,90,1
69,228,2,90,1
70,229,2,90,1
71,230,2,90,1
72,231,2,90,1
73,234,2,90,1
74,242,4,90,1
75,245,2,90,1
76,246,2,90,1
77,249,2,90,1
78,250,2,90,1
79,252,2,90,1
80,254,2,90,1
81,256,6,90,1
82,258,6,90,1
83,259,2,90,1
84,261,2,90,1
85,263,2,90,1
86,265,2,90,1
87,267,6,90,1
88,270,9,90,1
89,275,6,90,1
90,281,9,90,1
91,282,3,90,1
92,283,6,90,1
93,287,10,90,1
94,290,1,90,1
95,291,1,90,1
96,293,2,90,1
97,297,3,90,1
98,300,2,90,1
99,302,1,90,1
100,304,2,90,1
101,309,2,90,1
102,311,1,90,1
103,313,1,90,1
104,321,2,90,1
105,328,6,90,1
106,330,5,90,1
107,333,2,90,1
108,341,6,90,1
109,342,9,90,1
110,344,8,90,1
111,350,6,90,1
112,352,6,90,1
113,353,5,90,1
114,354,8,90,1
115,355,5,90,1
116,360,2,90,1
117,362,2,90,1
118,365,3,90,1
119,369,9,90,1
120,372,8,90,1
121,373,3,90,1
122,377,6,90,1
123,386,8,90,1
124,387,6,90,1
125,390,2,90,1
126,392,3,90,1
127,393,2,90,1
128,396,3,90,1
129,401,9,90,1
130,402,3,90,1
131,406,3,90,1
132,412,8,90,1
133,415,2,90,1
134,417,6,90,1
135,419,6,90,1
136,421,3,90,1
137,424,7,90,1
138,427,6,90,1
139,432,3,90,1
140,437,2,90,1
141,442,2,90,1
142,445,1,90,1
143,450,7,90,1
144,453,2,90,1
145,457,2,90,1
146,465,1,90,1
147,468,2,90,1
148,475,2,90,1
149,476,1,90,1
150,482,1,90,1
151,488,3,90,1
152,492,2,90,1
153,495,8,90,1
154,496,2,90,1
155,499,2,90,1
156,501,2,90,1
157,506,3,90,1
158,508,6,90,1
159,513,2,90,1
160,515,5,90,1
161,516,10,90,1
162,520,2,90,1
163,522,6,90,1
164,523,6,90,1
165,524,6,90,1
166,526,8,90,1
167,528,6,90,1
168,532,9,90,1
169,539,6,90,1
170,540,2,90,1
171,544,6,90,1
172,545,0,90,1
173,553,2,90,1
174,557,2,90,1
175,559,2,90,1
176,560,0,90,1
177,562,3,90,1
178,569,0,90,1
179,570,2,90,1
180,572,0,90,1
181,575,2,90,1
182,576,1,90,1
183,582,2,90,1
184,584,1,90,1
185,590,2,90,1
186,591,10,90,1
187,593,5,90,1
188,594,2,90,1
189,596,1,90,1
190,597,7,90,1
191,599,4,90,1
192,602,5,90,1
193,606,6,90,1
194,610,12,90,1
195,611,2,90,1
196,614,2,90,1
197,631,2,90,1
198,633,6,90,1
199,638,2,90,1
200,642,3,90,1
201,643,12,90,1
202,661,2,90,1
203,663,2,90,1
204,664,3,90,1
205,668,2,90,1
206,674,1,90,1
207,678,3,90,1
208,688,6,90,1
209,689,6,90,1
210,690,8,90,1
211,693,1,90,1
212,696,1,90,1
213,697,0,90,1
214,699,1,90,1
215,700,6,90,1
216,710,1,90,1
217,712,2,90,1
218,713,2,90,1
219,715,2,90,1
0,5,2,90,2
1,8,7,90,2
2,9,2,90,2
3,12,2,90,2
4,17,2,90,2
5,19,7,90,2
6,20,2,90,2
7,23,2,90,2
8,25,5,90,2
9,27,2,90,2
10,29,7,90,2
11,34,7,90,2
12,36,2,90,2
13,42,2,90,2
14,43,5,90,2
15,47,2,90,2
16,48,2,90,2
17,49,2,90,2
18,52,2,90,2
19,58,2,90,2
20,60,5,90,2
21,65,4,90,2
22,66,2,90,2
23,70,1,90,2
24,77,1,90,2
25,78,2,90,2
26,82,2,90,2
27,85,6,90,2
28,89,1,90,2
29,90,1,90,2
30,96,1,90,2
31,101,1,90,2
32,105,2,90,2
33,106,2,90,2
34,108,2,90,2
35,109,1,90,2
36,110,5,90,2
37,112,1,90,2
38,114,1,90,2
39,119,6,90,2
40,122,2,90,2
41,126,2,90,2
42,134,5,90,2
43,135,2,90,2
44,142,2,90,2
45,145,0,90,2
46,150,1,90,2
47,151,1,90,2
48,152,1,90,2
49,153,1,90,2
50,160,2,90,2
51,161,2,90,2
52,165,8,90,2
53,168,6,90,2
54,170,2,90,2
55,178,2,90,2
56,182,2,90,2
57,184,2,90,2
58,191,0,90,2
59,197,1,90,2
60,198,0,90,2
61,199,5,90,2
62,206,0,90,2
63,209,7,90,2
64,211,6,90,2
65,216,2,90,2
66,217,2,90,2
67,220,6,90,2
68,221,6,90,2
69,225,10,90,2
70,226,16,90,2
71,228,6,90,2
72,230,8,90,2
73,231,3,90,2
74,232,5,90,2
75,234,6,90,2
76,236,3,90,2
77,242,13,90,2
78,245,1,90,2
79,246,6,90,2
80,249,7,90,2
81,254,5,90,2
82,256,3,90,2
83,259,5,90,2
84,260,4,90,2
85,263,1,90,2
86,265,1,90,2
87,267,6,90,2
88,275,9,90,2
89,276,8,90,2
90,281,6,90,2
91,283,6,90,2
92,286,6,90,2
93,290,1,90,2
94,291,1,90,2
95,293,2,90,2
96,298,1,90,2
97,300,2,90,2
98,302,1,90,2
99,303,2,90,2
100,304,2,90,2
101,308,4,90,2
102,309,2,90,2
103,313,1,90,2
104,321,0,90,2
105,326,2,90,2
106,330,0,90,2
107,341,6,90,2
108,343,5,90,2
109,344,8,90,2
110,345,6,90,2
111,350,7,90,2
112,352,6,90,2
113,354,11,90,2
114,355,9,90,2
115,360,7,90,2
116,362,2,90,2
117,365,3,90,2
118,369,6,90,2
119,373,5,90,2
120,377,1,90,2
121,378,8,90,2
122,382,7,90,2
123,386,1,90,2
124,387,1,90,2
125,392,2,90,2
126,393,0,90,2
127,395,1,90,2
128,396,5,90,2
129,401,1,90,2
130,406,12,90,2
131,412,2,90,2
132,415,12,90,2
133,416,2,90,2
134,419,2,90,2
135,421,2,90,2
136,424,2,90,2
137,425,7,90,2
138,427,2,90,2
139,430,5,90,2
140,437,8,90,2
141,450,9,90,2
142,453,2,90,2
143,465,2,90,2
144,468,2,90,2
145,469,2,90,2
146,471,2,90,2
147,473,5,90,2
148,475,2,90,2
149,476,2,90,2
150,482,3,90,2
151,488,10,90,2
152,492,2,90,2
153,495,1,90,2
154,496,1,90,2
155,499,2,90,2
156,501,5,90,2
157,506,2,90,2
158,513,2,90,2
159,516,2,90,2
160,519,1,90,2
161,520,1,90,2
162,524,2,90,2
163,526,2,90,2
164,528,5,90,2
165,530,2,90,2
166,532,2,90,2
167,537,2,90,2
168,539,2,90,2
169,540,5,90,2
170,544,2,90,2
171,545,2,90,2
172,557,2,90,2
173,558,4,90,2
174,559,2,90,2
175,562,2,90,2
176,563,2,90,2
177,565,2,90,2
178,569,2,90,2
179,570,2,90,2
180,572,3,90,2
181,573,2,90,2
182,575,0,90,2
183,576,2,90,2
184,578,2,90,2
185,581,2,90,2
186,584,8,90,2
187,586,2,90,2
188,587,5,90,2
189,588,1,90,2
190,590,2,90,2
191,591,3,90,2
192,595,1,90,2
193,596,4,90,2
194,597,1,90,2
195,599,2,90,2
196,602,0,90,2
197,605,2,90,2
198,610,6,90,2
199,614,0,90,2
200,616,6,90,2
201,621,2,90,2
202,630,2,90,2
203,638,2,90,2
204,642,2,90,2
205,643,1,90,2
206,661,3,90,2
207,664,2,90,2
208,688,6,90,2
209,689,8,90,2
210,690,7,90,2
211,691,4,90,2
212,693,2,90,2
213,696,2,90,2
214,700,2,90,2
215,705,5,90,2
216,710,2,90,2
217,712,2,90,2
218,713,2,90,2
219,727,2,90,2
0,3,2,90,3
1,5,5,90,3
2,9,2,90,3
3,13,2,90,3
4,17,2,90,3
5,19,2,90,3
6,20,2,90,3
7,22,7,90,3
