,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.2989999999999995,False,1,1,15.2,4.2989999999999995
1,285,Alexander-Arnold,14,2,76,35,4.8610000000000015,False,1,1,26.4,4.8610000000000015
2,628,Aurier,17,2,43,35,3.937,False,1,1,0.3,3.937
3,733,Pedro Porro,6,2,48,35,4.255,False,1,1,0.8,4.255
4,124,Mitoma,36,3,56,35,5.077,False,1,1,27.8,5.077
5,283,Salah,14,3,130,35,6.8320000000000025,False,1,1,34.1,6.8320000000000025
6,335,Rashford,1,3,72,35,5.07,False,1,1,44.2,5.07
7,493,Gibbs-White,17,3,55,35,4.353,False,1,1,0.6,4.353
8,40,Watkins,7,4,76,35,4.822,False,1,1,20.3,4.822
9,66,Solanke,91,4,56,35,4.386,False,1,1,3.9,4.386
10,318,Haaland,43,4,124,35,8.001,True,2,1,82.9,16.002
11,102,Steele,36,1,40,35,4.159,False,0,0,4.2,0.0
12,139,Chilwell,8,2,57,35,3.991,False,0,0,4.8,0.0
13,302,Stones,43,2,56,35,4.294,False,0,0,7.5,0.0
14,116,Mac Allister,36,3,55,35,4.55,False,0,0,7.1,0.0
