,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.298,False,1,15.2,4.298
1,285,Alexander-Arnold,14,2,76,35,4.915,False,1,26.4,4.915
2,302,Stones,43,2,56,35,4.4239999999999995,False,1,7.5,4.4239999999999995
3,312,Dias,43,2,60,35,4.4639999999999995,False,1,7.4,4.4639999999999995
4,107,March,36,3,53,35,4.853,False,1,14.5,4.853
5,124,Mitoma,36,3,56,35,5.088,False,1,27.8,5.088
6,283,Salah,14,3,130,35,6.597,False,1,34.1,6.597
7,335,Rashford,1,3,72,35,5.358,False,1,44.2,5.358
8,40,Watkins,7,4,76,35,4.749,False,1,20.3,4.749
9,318,Haaland,43,4,124,35,8.187999999999999,True,2,82.9,16.375999999999998
10,427,Kane,6,4,114,35,5.858,False,1,29.3,5.858
