,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.17,False,1,15.2,4.17
1,285,Alexander-Arnold,14,2,76,35,5.098,False,1,26.4,5.098
2,312,Dias,43,2,60,35,4.433,False,1,7.4,4.433
3,586,Estupiñán,36,2,48,35,4.478,False,1,13.9,4.478
4,107,March,36,3,53,35,4.871,False,1,14.5,4.871
5,124,Mitoma,36,3,56,35,5.153,False,1,27.9,5.153
6,283,Salah,14,3,130,35,6.718,False,1,34.1,6.718
7,303,Mahrez,43,3,73,35,4.735,False,1,4.4,4.735
8,335,Rashford,1,3,72,35,5.182,False,1,44.1,5.182
9,318,Haaland,43,4,124,35,8.222999999999999,True,2,82.8,16.445999999999998
10,427,Kane,6,4,114,35,5.808,False,1,29.3,5.808
