,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.2989999999999995,False,1,15.2,4.2989999999999995
1,285,Alexander-Arnold,14,2,76,35,4.8610000000000015,False,1,26.4,4.8610000000000015
2,302,Stones,43,2,56,35,4.294,False,1,7.5,4.294
3,586,Estupiñán,36,2,48,35,4.49,False,1,13.9,4.49
4,124,Mitoma,36,3,56,35,5.077,False,1,27.8,5.077
5,283,Salah,14,3,130,35,6.8320000000000025,False,1,34.1,6.8320000000000025
6,335,Rashford,1,3,72,35,5.07,False,1,44.2,5.07
7,428,Son,6,3,115,35,4.893,False,1,6.0,4.893
8,40,Watkins,7,4,76,35,4.822,False,1,20.3,4.822
9,318,Haaland,43,4,124,35,8.001,True,2,82.9,16.002
10,427,Kane,6,4,114,35,5.735,False,1,29.3,5.735
