,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.095750000000001,False,1,1,4.2,5.095750000000001
1,302,Stones,43,2,56,4.63,False,1,1,7.5,4.63
2,312,Dias,43,2,60,4.5722499999999995,False,1,1,7.4,4.5722499999999995
3,357,Trippier,4,2,61,4.647500000000001,False,1,1,66.3,4.647500000000001
4,107,March,36,3,53,5.47275,False,1,1,14.5,5.47275
5,124,Mitoma,36,3,56,5.75075,False,1,1,27.8,5.75075
6,283,Salah,14,3,130,6.371500000000001,False,1,1,34.1,6.371500000000001
7,333,Fernandes,1,3,94,5.5382500000000014,False,1,1,7.2,5.5382500000000014
8,335,Rashford,1,3,72,7.1515,False,1,1,44.2,7.1515
9,318,Haaland,43,4,124,8.04525,True,2,1,82.9,16.0905
10,594,Isak,4,4,69,4.78275,False,1,1,10.4,4.78275
11,548,Iversen,13,1,38,3.12775,False,0,0,4.9,0.0
12,337,Lindelöf,1,2,41,3.8705,False,0,0,0.5,0.0
13,358,Burn,4,2,45,3.72925,False,0,0,4.3,0.0
14,66,Solanke,91,4,56,4.1362499999999995,False,0,0,3.9,0.0
