,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.23975,False,1,1,4.2,5.23975
1,302,Stones,43,2,56,4.555,False,1,1,7.5,4.555
2,332,Shaw,1,2,51,4.438,False,1,1,16.2,4.438
3,357,Trippier,4,2,61,4.566,False,1,1,66.3,4.566
4,107,March,36,3,53,5.513000000000001,False,1,1,14.5,5.513000000000001
5,124,Mitoma,36,3,56,5.646249999999999,False,1,1,27.8,5.646249999999999
6,283,Salah,14,3,130,6.371500000000001,False,1,1,34.1,6.371500000000001
7,301,De Bruyne,43,3,122,5.891750000000002,False,1,1,28.6,5.891750000000002
8,335,Rashford,1,3,72,6.94225,False,1,1,44.2,6.94225
9,318,Haaland,43,4,124,7.86175,True,2,1,82.9,15.7235
10,594,Isak,4,4,69,4.79125,False,1,1,10.4,4.79125
11,548,Iversen,13,1,38,3.15525,False,0,0,4.9,0.0
12,337,Lindelöf,1,2,41,3.79975,False,0,0,0.5,0.0
13,463,Coufal,21,2,40,2.45275,False,0,0,1.3,0.0
14,619,Gnonto,2,4,47,1.8537499999999998,False,0,0,0.8,0.0
