,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.9677500000000006,False,1,1,15.2,4.9677500000000006
1,285,Alexander-Arnold,14,2,76,4.723,False,1,1,26.4,4.723
2,312,Dias,43,2,60,4.54975,False,1,1,7.4,4.54975
3,357,Trippier,4,2,61,4.67575,False,1,1,66.3,4.67575
4,107,March,36,3,53,5.5045,False,1,1,14.5,5.5045
5,116,Mac Allister,36,3,55,5.308999999999999,False,1,1,7.1,5.308999999999999
6,124,Mitoma,36,3,56,5.822,False,1,1,27.9,5.822
7,283,Salah,14,3,130,6.281750000000001,False,1,1,34.1,6.281750000000001
8,335,Rashford,1,3,72,6.73075,False,1,1,44.1,6.73075
9,318,Haaland,43,4,124,7.647250000000001,True,2,1,82.8,15.294500000000003
10,594,Isak,4,4,69,4.734999999999999,False,1,1,10.4,4.734999999999999
11,133,Arrizabalaga,8,1,46,4.0095,False,0,0,7.2,0.0
12,337,Lindelöf,1,2,41,3.9285000000000005,False,0,0,0.5,0.0
13,358,Burn,4,2,45,3.7605000000000004,False,0,0,4.3,0.0
14,66,Solanke,91,4,56,4.0625,False,0,0,3.9,0.0
