,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.082,False,1,1,4.2,4.082
1,285,Alexander-Arnold,14,2,76,35,5.098,False,1,1,26.4,5.098
2,312,Dias,43,2,60,35,4.433,False,1,1,7.4,4.433
3,733,Pedro Porro,6,2,48,35,4.353,False,1,1,0.8,4.353
4,107,March,36,3,53,35,4.871,False,1,1,14.5,4.871
5,124,Mitoma,36,3,56,35,5.153,False,1,1,27.9,5.153
6,283,Salah,14,3,130,35,6.718,False,1,1,34.1,6.718
7,303,Mahrez,43,3,73,35,4.735,False,1,1,4.4,4.735
8,335,Rashford,1,3,72,35,5.182,False,1,1,44.1,5.182
9,318,Haaland,43,4,124,35,8.222999999999999,True,2,1,82.8,16.445999999999998
10,427,Kane,6,4,114,35,5.808,False,1,1,29.3,5.808
11,548,Iversen,13,1,38,35,3.2769999999999997,False,0,0,4.9,0.0
12,295,N.Williams,17,2,38,35,0.0,False,0,0,13.8,0.0
13,501,Phillips,14,2,38,35,0.0,False,0,0,0.5,0.0
14,237,Greenwood,2,4,40,35,0.121,False,0,0,10.7,0.0
