Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,29,0.804,50,2.407,51,2.049,52,1.609,52,1.467,50,1.867,52,2.243,50,2.306
M,Aubameyang,11.6,11.6,Arsenal,85,4.231,83,5.932,80,5.297,80,4.682,76,4.272,74,4.623,75,5.231,75,5.198
D,Cédric,4.7,4.7,Arsenal,0,0,1,0.051,2,0.087,3,0.102,2,0.063,2,0.081,2,0.093,3,0.147
F,Lacazette,8.3,8.3,Arsenal,56,2.573,55,3.387,53,3.099,52,2.755,53,2.706,51,2.821,48,2.935,46,2.783
D,Mustafi,5.0,5.0,Arsenal,1,0.029,0,0,1,0.041,1,0.032,1,0.03,2,0.077,2,0.088,1,0.047
G,Leno,5.0,5.0,Arsenal,89,3.403,88,4.239,87,3.802,87,3.448,87,3.319,87,3.699,86,3.889,86,4.054
M,Xhaka,5.3,5.3,Arsenal,64,1.768,60,2.065,52,1.68,56,1.641,45,1.322,49,1.531,49,1.643,45,1.538
D,Marí,4.4,4.4,Arsenal,0,0,4,0.179,6,0.226,8,0.235,9,0.242,9,0.314,8,0.322,9,0.389
D,Bellerín,5.2,5.2,Arsenal,88,2.515,85,4.313,84,3.54,80,2.599,80,2.37,79,3.104,78,3.538,79,3.818
G,Martínez,4.8,4.7,Aston Villa,0,0,88,3.454,85,3.759,85,3.505,81,3.488,83,2.906,81,2.881,82,3.012
D,Chambers,4.5,4.5,Arsenal,9,0.261,19,0.957,22,0.935,19,0.626,22,0.665,23,0.907,22,1.003,24,1.165
D,Kolasinac,4.8,4.8,Arsenal,7,0.195,7,0.33,5,0.198,6,0.188,6,0.172,6,0.223,6,0.256,8,0.365
D,Maitland-Niles,4.7,4.7,Arsenal,8,0.244,10,0.516,7,0.303,6,0.207,7,0.222,8,0.325,6,0.279,7,0.344
D,Holding,4.4,4.4,Arsenal,67,1.833,50,2.403,49,1.97,49,1.525,47,1.338,50,1.874,49,2.112,50,2.304
D,Tierney,5.4,5.4,Arsenal,82,2.379,77,3.927,77,3.275,76,2.517,73,2.21,73,2.906,73,3.337,68,3.306
M,Pépé,7.6,7.6,Arsenal,0,0,0,0,36,2.083,36,1.864,35,1.762,38,2.076,36,2.176,31,1.878
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,27,1.173,27,1.557,22,1.199,24,1.18,20,0.947,23,1.19,21,1.189,21,1.177
