,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,4,3.979,False,1,1,1.8,3.979
1,168,Digne,11,2,54,4,4.442,False,1,1,13.6,4.442
2,275,Shaw,1,2,55,4,5.057,False,1,1,46.3,5.057
3,555,Varane,1,2,55,4,4.68,False,1,1,3.7,4.68
4,233,Salah,14,3,125,4,5.876,False,1,1,53.4,5.876
5,240,Jota,14,3,76,4,4.807,False,1,1,16.7,4.807
6,268,Torres,43,3,71,4,4.785,False,1,1,11.3,4.785
7,399,Sarr,57,3,60,4,4.544,False,1,1,4.7,4.544
8,78,Toney,94,4,64,4,5.051,False,1,1,19.2,5.051
9,413,Antonio,21,4,79,4,4.868,False,1,1,50.8,4.868
10,579,Ronaldo,1,4,125,4,6.16,True,2,1,18.1,12.32
11,389,Bachmann,57,1,45,4,3.539,False,0,0,2.3,0.0
12,16,Tierney,3,2,49,4,4.3260000000000005,False,0,0,5.4,0.0
13,67,White,3,2,44,4,3.652,False,0,0,12.4,0.0
14,86,Jensen,94,3,49,4,2.9160000000000004,False,0,0,0.0,0.0
