,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,4,4.081,False,1,11.3,4.081
1,237,Alexander-Arnold,14,2,75,4,4.458,False,1,33.6,4.458
2,275,Shaw,1,2,55,4,5.057,False,1,46.3,5.057
3,555,Varane,1,2,55,4,4.68,False,1,3.7,4.68
4,230,Mané,14,3,119,4,4.808,False,1,2.9,4.808
5,233,Salah,14,3,125,4,5.876,False,1,53.4,5.876
6,240,Jota,14,3,76,4,4.807,False,1,16.7,4.807
7,277,Fernandes,1,3,120,4,5.273,False,1,47.0,5.273
8,4,Aubameyang,3,4,99,4,5.138,False,1,1.6,5.138
9,357,Kane,6,4,123,4,5.582000000000002,False,1,8.2,5.582000000000002
10,579,Ronaldo,1,4,125,4,6.16,True,2,18.1,12.32
