,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.434,False,1,13.6,4.434
1,284,Robertson,14,2,68,18,4.484,False,1,5.4,4.484
2,306,Cancelo,43,2,74,18,4.433,False,1,51.8,4.433
3,357,Trippier,4,2,59,18,4.624,False,1,66.0,4.624
4,283,Salah,14,3,128,18,7.896,False,1,32.9,7.896
5,301,De Bruyne,43,3,126,18,6.355,False,1,39.7,6.355
6,369,Almirón,4,3,58,18,4.987,False,1,39.8,4.987
7,428,Son,6,3,116,18,5.6339999999999995,False,1,6.1,5.6339999999999995
8,297,Darwin,14,4,90,18,6.32,False,1,17.4,6.32
9,318,Haaland,43,4,122,18,8.145,True,2,84.1,16.29
10,356,Wilson,4,4,74,18,5.228,False,1,9.2,5.228
