,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.487,False,1,13.6,4.487
1,284,Robertson,14,2,68,18,4.593,False,1,5.4,4.593
2,285,Alexander-Arnold,14,2,72,18,4.857,False,1,16.3,4.857
3,306,Cancelo,43,2,74,18,4.527,False,1,51.8,4.527
4,283,Salah,14,3,128,18,7.0310000000000015,False,1,32.8,7.0310000000000015
5,301,De Bruyne,43,3,126,18,5.7139999999999995,False,1,39.7,5.7139999999999995
6,314,Foden,43,3,83,18,4.875,False,1,18.8,4.875
7,428,Son,6,3,116,18,5.341,False,1,6.1,5.341
8,297,Darwin,14,4,90,18,5.919,False,1,17.5,5.919
9,318,Haaland,43,4,122,18,7.063,True,2,84.1,14.126
10,427,Kane,6,4,116,18,5.249,False,1,28.3,5.249
