,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.239,False,1,13.6,4.239
1,284,Robertson,14,2,68,18,4.458,False,1,5.4,4.458
2,306,Cancelo,43,2,74,18,4.808,False,1,51.8,4.808
3,357,Trippier,4,2,59,18,4.494,False,1,65.9,4.494
4,283,Salah,14,3,128,18,7.138999999999999,False,1,32.8,7.138999999999999
5,301,De Bruyne,43,3,126,18,6.4270000000000005,False,1,39.7,6.4270000000000005
6,314,Foden,43,3,83,18,4.895,False,1,18.8,4.895
7,428,Son,6,3,116,18,5.412000000000001,False,1,6.1,5.412000000000001
8,297,Darwin,14,4,90,18,5.841,False,1,17.5,5.841
9,318,Haaland,43,4,122,18,7.657,True,2,84.1,15.314
10,356,Wilson,4,4,74,18,5.388999999999999,False,1,9.4,5.388999999999999
