,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.487,False,1,1,13.6,4.487
1,146,James,8,2,58,18,4.077,False,1,1,21.8,4.077
2,285,Alexander-Arnold,14,2,72,18,4.857,False,1,1,16.3,4.857
3,357,Trippier,4,2,59,18,4.276,False,1,1,65.9,4.276
4,160,Zaha,31,3,75,18,4.776,False,1,1,15.5,4.776
5,283,Salah,14,3,128,18,7.0310000000000015,False,1,1,32.8,7.0310000000000015
6,346,Andreas,54,3,46,18,3.6039999999999996,False,1,1,24.2,3.6039999999999996
7,369,Almirón,4,3,58,18,4.687,False,1,1,39.5,4.687
8,297,Darwin,14,4,90,18,5.919,False,1,1,17.5,5.919
9,318,Haaland,43,4,122,18,7.063,True,2,1,84.1,14.126
10,356,Wilson,4,4,74,18,4.893,False,1,1,9.4,4.893
11,518,Hennessey,17,1,39,18,3.197,False,0,0,1.6,0.0
12,545,Emerson,21,2,40,18,2.505,False,0,0,1.2,0.0
13,558,Bueno,39,2,39,18,2.271,False,0,0,5.4,0.0
14,45,Bailey,7,3,45,18,2.525,False,0,0,4.2,0.0
