,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.434,False,1,1,13.6,4.434
1,146,James,8,2,58,18,4.061,False,1,1,21.9,4.061
2,276,Matip,14,2,59,18,4.171,False,1,1,0.8,4.171
3,357,Trippier,4,2,59,18,4.624,False,1,1,66.0,4.624
4,160,Zaha,31,3,75,18,4.684,False,1,1,15.4,4.684
5,283,Salah,14,3,128,18,7.896,False,1,1,32.9,7.896
6,369,Almirón,4,3,58,18,4.987,False,1,1,39.8,4.987
7,603,Paquetá,21,3,59,18,4.03,False,1,1,0.6,4.03
8,297,Darwin,14,4,90,18,6.32,False,1,1,17.4,6.32
9,318,Haaland,43,4,122,18,8.145,True,2,1,84.1,16.29
10,356,Wilson,4,4,74,18,5.228,False,1,1,9.2,5.228
11,518,Hennessey,17,1,39,18,2.637,False,0,0,1.6,0.0
12,545,Emerson,21,2,40,18,2.452,False,0,0,1.2,0.0
13,558,Bueno,39,2,39,18,2.325,False,0,0,5.5,0.0
14,346,Andreas,54,3,46,18,3.62,False,0,0,24.2,0.0
