,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.424,False,1,1,5.7,4.424
1,16,Gabriel,3,2,52,3.9672000000000005,False,1,1,14.9,3.9672000000000005
2,146,James,8,2,58,4.3264,False,1,1,21.9,4.3264
3,285,Alexander-Arnold,14,2,72,4.4918,False,1,1,16.2,4.4918
4,13,Saka,3,3,80,5.3834,False,1,1,18.3,5.3834
5,104,Groß,36,3,56,4.3774,False,1,1,12.4,4.3774
6,111,Trossard,36,3,71,5.363999999999999,False,1,1,25.5,5.363999999999999
7,283,Salah,14,3,128,6.892599999999999,True,2,1,32.9,13.785199999999998
8,11,Nketiah,3,4,65,4.498,False,1,1,2.2,4.498
9,297,Darwin,14,4,90,5.6478,False,1,1,17.4,5.6478
10,318,Haaland,43,4,122,6.889599999999999,False,1,1,84.1,6.889599999999999
11,518,Hennessey,17,1,39,3.2030000000000003,False,0,0,1.6,0.0
12,197,Patterson,11,2,40,2.2338,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,2.1428000000000003,False,0,0,20.8,0.0
14,83,Dasilva,94,3,42,1.3438,False,0,0,4.5,0.0
