,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.3162,False,1,1,5.7,4.3162
1,16,Gabriel,3,2,52,4.0506,False,1,1,14.9,4.0506
2,146,James,8,2,58,4.0906,False,1,1,21.8,4.0906
3,284,Robertson,14,2,68,4.2786,False,1,1,5.4,4.2786
4,13,Saka,3,3,80,5.3398,False,1,1,18.2,5.3398
5,19,Martinelli,3,3,68,4.8292,False,1,1,47.5,4.8292
6,104,Groß,36,3,56,4.2946,False,1,1,12.4,4.2946
7,111,Trossard,36,3,71,5.055199999999999,False,1,1,25.6,5.055199999999999
8,283,Salah,14,3,128,6.7928,False,1,1,32.8,6.7928
9,297,Darwin,14,4,90,5.3344000000000005,False,1,1,17.5,5.3344000000000005
10,318,Haaland,43,4,122,6.9654,True,2,1,84.1,13.9308
11,254,Ward,13,1,41,3.47,False,0,0,31.8,0.0
12,197,Patterson,11,2,40,2.148,False,0,0,6.0,0.0
13,558,Bueno,39,2,39,1.9218,False,0,0,5.4,0.0
14,237,Greenwood,2,4,42,0.8538,False,0,0,13.5,0.0
