,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,45,4.3344000000000005,False,1,1,5.7,4.3344000000000005
1,16,Gabriel,3,2,52,4.0546,False,1,1,14.9,4.0546
2,146,James,8,2,58,4.3442,False,1,1,21.8,4.3442
3,285,Alexander-Arnold,14,2,72,4.506399999999999,False,1,1,16.3,4.506399999999999
4,13,Saka,3,3,80,5.259399999999999,False,1,1,18.2,5.259399999999999
5,104,Groß,36,3,56,4.2278,False,1,1,12.5,4.2278
6,111,Trossard,36,3,71,5.3722,False,1,1,25.6,5.3722
7,283,Salah,14,3,128,6.4762,False,1,1,32.8,6.4762
8,11,Nketiah,3,4,65,4.563000000000001,False,1,1,2.2,4.563000000000001
9,297,Darwin,14,4,90,5.325200000000001,False,1,1,17.5,5.325200000000001
10,318,Haaland,43,4,122,6.6454,True,2,1,84.1,13.2908
11,518,Hennessey,17,1,39,3.274,False,0,0,1.6,0.0
12,197,Patterson,11,2,40,2.0766,False,0,0,6.0,0.0
13,295,N.Williams,17,2,40,1.9579999999999997,False,0,0,20.9,0.0
14,83,Dasilva,94,3,42,1.3222,False,0,0,4.5,0.0
