,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.48,False,1,1,5.2,5.48
1,332,Shaw,1,2,51,4.791666666666667,False,1,1,16.7,4.791666666666667
2,357,Trippier,4,2,61,5.242333333333334,False,1,1,65.6,5.242333333333334
3,366,Schär,4,2,51,4.698333333333333,False,1,1,14.5,4.698333333333333
4,107,March,36,3,53,5.829666666666667,False,1,1,14.6,5.829666666666667
5,124,Mitoma,36,3,56,6.103000000000001,False,1,1,27.9,6.103000000000001
6,301,De Bruyne,43,3,122,6.13,False,1,1,26.3,6.13
7,333,Fernandes,1,3,94,6.311666666666667,False,1,1,7.6,6.311666666666667
8,335,Rashford,1,3,72,7.5566666666666675,False,1,1,45.7,7.5566666666666675
9,318,Haaland,43,4,124,7.926333333333332,True,2,1,83.4,15.852666666666664
10,594,Isak,4,4,69,5.216,False,1,1,11.1,5.216
11,133,Arrizabalaga,8,1,46,4.298666666666667,False,0,0,7.1,0.0
12,10,White,3,2,50,4.018666666666667,False,0,0,15.1,0.0
13,710,Kiwior,3,2,40,3.3653333333333335,False,0,0,0.0,0.0
14,210,Mitrović,54,4,66,4.279,False,0,0,11.8,0.0
