,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.572,False,1,1,5.2,5.572
1,332,Shaw,1,2,51,4.613666666666667,False,1,1,16.7,4.613666666666667
2,357,Trippier,4,2,61,5.345333333333333,False,1,1,65.6,5.345333333333333
3,366,Schär,4,2,51,4.801666666666666,False,1,1,14.4,4.801666666666666
4,107,March,36,3,53,5.800333333333332,False,1,1,14.5,5.800333333333332
5,124,Mitoma,36,3,56,6.063333333333333,False,1,1,27.8,6.063333333333333
6,301,De Bruyne,43,3,122,6.468333333333334,False,1,1,26.3,6.468333333333334
7,333,Fernandes,1,3,94,6.289999999999999,False,1,1,7.6,6.289999999999999
8,335,Rashford,1,3,72,7.7189999999999985,False,1,1,45.6,7.7189999999999985
9,318,Haaland,43,4,124,8.067333333333334,True,2,1,83.4,16.134666666666668
10,594,Isak,4,4,69,5.069,False,1,1,10.9,5.069
11,133,Arrizabalaga,8,1,46,4.283333333333334,False,0,0,7.1,0.0
12,312,Dias,43,2,60,4.403666666666667,False,0,0,7.6,0.0
13,710,Kiwior,3,2,40,3.371,False,0,0,0.0,0.0
14,66,Solanke,91,4,56,3.840666666666666,False,0,0,4.4,0.0
