,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.3279999999999985,False,1,20.4,7.3279999999999985
1,357,Trippier,4,2,61,36,8.104,True,2,65.6,16.208
2,358,Burn,4,2,45,36,6.553999999999999,False,1,4.2,6.553999999999999
3,366,Schär,4,2,51,36,7.452000000000001,False,1,14.4,7.452000000000001
4,377,Botman,4,2,45,36,6.6370000000000005,False,1,6.7,6.6370000000000005
5,107,March,36,3,53,36,6.699,False,1,14.5,6.699
6,124,Mitoma,36,3,56,36,6.6880000000000015,False,1,27.8,6.6880000000000015
7,369,Almirón,4,3,54,36,6.3820000000000014,False,1,12.3,6.3820000000000014
8,318,Haaland,43,4,124,36,6.371,False,1,83.4,6.371
9,356,Wilson,4,4,70,36,6.888,False,1,7.2,6.888
10,594,Isak,4,4,69,36,7.689999999999999,False,1,11.0,7.689999999999999
