,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.3889999999999985,False,1,20.4,7.3889999999999985
1,357,Trippier,4,2,61,36,8.288,True,2,65.6,16.576
2,358,Burn,4,2,45,36,6.507999999999999,False,1,4.2,6.507999999999999
3,366,Schär,4,2,51,36,7.258999999999999,False,1,14.4,7.258999999999999
4,377,Botman,4,2,45,36,6.462999999999999,False,1,6.6,6.462999999999999
5,107,March,36,3,53,36,6.648,False,1,14.5,6.648
6,124,Mitoma,36,3,56,36,6.775,False,1,27.8,6.775
7,374,Bruno Guimarães,4,3,55,36,6.318,False,1,2.8,6.318
8,318,Haaland,43,4,124,36,6.3329999999999975,False,1,83.4,6.3329999999999975
9,356,Wilson,4,4,70,36,7.0299999999999985,False,1,7.1,7.0299999999999985
10,594,Isak,4,4,69,36,7.599,False,1,10.9,7.599
