,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.3420000000000005,False,1,20.4,7.3420000000000005
1,357,Trippier,4,2,61,36,7.936,True,2,65.6,15.872
2,358,Burn,4,2,45,36,6.5889999999999995,False,1,4.2,6.5889999999999995
3,366,Schär,4,2,51,36,7.182,False,1,14.5,7.182
4,377,Botman,4,2,45,36,6.688,False,1,6.7,6.688
5,107,March,36,3,53,36,6.517,False,1,14.6,6.517
6,124,Mitoma,36,3,56,36,6.5630000000000015,False,1,27.9,6.5630000000000015
7,369,Almirón,4,3,54,36,6.474,False,1,12.3,6.474
8,318,Haaland,43,4,124,36,6.291,False,1,83.4,6.291
9,356,Wilson,4,4,70,36,7.135,False,1,7.4,7.135
10,594,Isak,4,4,69,36,7.641,False,1,11.1,7.641
