,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,36,3.7319999999999998,False,1,1,1.0,3.7319999999999998
1,92,Pinnock,94,2,44,36,3.5210000000000004,False,1,1,1.0,3.5210000000000004
2,337,Lindelöf,1,2,41,36,3.78,False,1,1,0.7,3.78
3,358,Burn,4,2,45,36,6.5889999999999995,True,2,1,4.2,13.177999999999999
4,120,Caicedo,36,3,50,36,4.465,False,1,1,0.3,4.465
5,159,J.Ayew,31,3,52,36,4.085,False,1,1,0.4,4.085
6,171,Olise,31,3,54,36,4.007,False,1,1,1.9,4.007
7,373,Willock,4,3,47,36,6.267,False,1,1,1.3,6.267
8,374,Bruno Guimarães,4,3,55,36,6.242000000000001,False,1,1,2.8,6.242000000000001
9,103,Welbeck,36,4,65,36,4.416,False,1,1,1.8,4.416
10,145,Havertz,8,4,74,36,4.0569999999999995,False,1,1,3.1,4.0569999999999995
11,2,Leno,54,1,46,36,3.553,False,0,0,3.5,0.0
12,610,Akanji,43,2,50,36,3.44,False,0,0,3.5,0.0
13,694,Álex Moreno,7,2,45,36,3.325,False,0,0,3.1,0.0
14,66,Solanke,91,4,56,36,3.87,False,0,0,4.4,0.0
