,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,36,3.622,False,1,1,1.0,3.622
1,139,Chilwell,8,2,57,36,4.604,False,1,1,4.5,4.604
2,272,W.Fofana,8,2,43,36,4.029,False,1,1,1.0,4.029
3,358,Burn,4,2,45,36,6.553999999999999,True,2,1,4.2,13.107999999999999
4,120,Caicedo,36,3,50,36,4.354,False,1,1,0.3,4.354
5,159,J.Ayew,31,3,52,36,4.328,False,1,1,0.4,4.328
6,171,Olise,31,3,54,36,3.862,False,1,1,1.9,3.862
7,373,Willock,4,3,47,36,5.932,False,1,1,1.2,5.932
8,374,Bruno Guimarães,4,3,55,36,6.182,False,1,1,2.8,6.182
9,66,Solanke,91,4,56,36,3.892,False,1,1,4.4,3.892
10,103,Welbeck,36,4,65,36,4.4,False,1,1,1.8,4.4
11,2,Leno,54,1,46,36,3.486,False,0,0,3.5,0.0
12,308,Aké,43,2,50,36,3.4339999999999997,False,0,0,3.3,0.0
13,337,Lindelöf,1,2,41,36,3.469,False,0,0,0.7,0.0
14,95,Mbeumo,94,4,57,36,3.588,False,0,0,3.3,0.0
