,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.141,False,1,1,5.2,6.141
1,139,Chilwell,8,2,57,36,4.604,False,1,1,4.5,4.604
2,272,W.Fofana,8,2,43,36,4.029,False,1,1,1.0,4.029
3,357,Trippier,4,2,61,36,8.104,True,2,1,65.6,16.208
4,366,Schär,4,2,51,36,7.452000000000001,False,1,1,14.4,7.452000000000001
5,107,March,36,3,53,36,6.699,False,1,1,14.5,6.699
6,124,Mitoma,36,3,56,36,6.6880000000000015,False,1,1,27.8,6.6880000000000015
7,283,Salah,14,3,130,36,6.0360000000000005,False,1,1,35.3,6.0360000000000005
8,335,Rashford,1,3,72,36,5.9,False,1,1,45.7,5.9
9,40,Watkins,7,4,76,36,5.024,False,1,1,19.5,5.024
10,210,Mitrović,54,4,66,36,4.633,False,1,1,11.8,4.633
11,376,Pope,4,1,54,36,7.3279999999999985,False,0,0,20.4,0.0
12,332,Shaw,1,2,51,36,3.957,False,0,0,16.7,0.0
13,7,Ødegaard,3,3,66,36,4.497,False,0,0,27.7,0.0
14,318,Haaland,43,4,124,36,6.371,False,0,0,83.4,0.0
