,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.266,False,1,8.8,8.266
1,273,Stones,43,2,52,24,7.4060000000000015,False,1,21.2,7.4060000000000015
2,277,Cancelo,43,2,60,24,7.817,False,1,22.1,7.817
3,283,Zinchenko,43,2,55,24,7.335,False,1,0.5,7.335
4,556,Dias,43,2,61,24,6.936,False,1,21.9,6.936
5,271,Gündogan,43,3,60,24,8.668,False,1,27.5,8.668
6,276,Sterling,43,3,116,24,10.486,True,2,13.4,20.972
7,284,Foden,43,3,61,24,8.25,False,1,9.5,8.25
8,302,Fernandes,1,3,115,24,6.801,False,1,59.4,6.801
9,557,Lookman,54,3,50,24,6.932,False,1,1.3,6.932
10,282,Jesus,43,4,92,24,8.019,False,1,4.8,8.019
