,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.266,False,1,8.8,8.266
1,273,Stones,43,2,52,24,7.508999999999999,False,1,21.6,7.508999999999999
2,277,Cancelo,43,2,60,24,7.71,False,1,22.4,7.71
3,283,Zinchenko,43,2,55,24,6.332999999999998,False,1,0.5,6.332999999999998
4,556,Dias,43,2,61,24,7.421,False,1,21.6,7.421
5,271,Gündogan,43,3,60,24,8.564,False,1,28.3,8.564
6,276,Sterling,43,3,116,24,10.337,True,2,13.9,20.674
7,284,Foden,43,3,61,24,7.7120000000000015,False,1,9.8,7.7120000000000015
8,302,Fernandes,1,3,115,24,6.723,False,1,59.5,6.723
9,557,Lookman,54,3,50,24,7.1789999999999985,False,1,1.4,7.1789999999999985
10,282,Jesus,43,4,92,24,8.381,False,1,5.0,8.381
