,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.266,False,1,8.8,8.266
1,88,Mee,90,2,50,24,6.295,False,1,4.3,6.295
2,273,Stones,43,2,52,24,7.4060000000000015,False,1,21.0,7.4060000000000015
3,277,Cancelo,43,2,60,24,7.817,False,1,21.8,7.817
4,283,Zinchenko,43,2,55,24,7.335,False,1,0.5,7.335
5,271,Gündogan,43,3,60,24,8.668,False,1,26.9,8.668
6,276,Sterling,43,3,116,24,10.337,True,2,13.2,20.674
7,284,Foden,43,3,61,24,8.65,False,1,9.3,8.65
8,508,Rodríguez,11,3,77,24,6.9270000000000005,False,1,9.9,6.9270000000000005
9,557,Lookman,54,3,50,24,7.015,False,1,1.3,7.015
10,282,Jesus,43,4,92,24,8.019,False,1,4.6,8.019
