,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,3.8405,False,1,1,4.6,3.8405
1,255,Robertson,14,2,73,3.9613750000000003,False,1,1,18.0,3.9613750000000003
2,277,Cancelo,43,2,60,4.228125,False,1,1,21.8,4.228125
3,300,Shaw,1,2,49,3.6267500000000004,False,1,1,6.2,3.6267500000000004
4,254,Salah,14,3,126,5.75825,False,1,1,43.4,5.75825
5,276,Sterling,43,3,116,5.779375,True,2,1,13.2,11.55875
6,284,Foden,43,3,61,4.60325,False,1,1,9.3,4.60325
7,302,Fernandes,1,3,115,5.399625,False,1,1,59.4,5.399625
8,570,Raphinha,2,3,53,3.916125,False,1,1,2.5,3.916125
9,202,Bamford,2,4,68,5.129125,False,1,1,50.8,5.129125
10,514,Watkins,7,4,64,4.3481250000000005,False,1,1,20.4,4.3481250000000005
11,363,McCarthy,20,1,45,3.7649999999999997,False,0,0,17.0,0.0
12,146,Mitchell,31,2,39,1.7291249999999998,False,0,0,15.9,0.0
13,211,Struijk,2,2,39,2.1081250000000002,False,0,0,4.5,0.0
14,262,Brewster,49,4,44,0.8863749999999998,False,0,0,6.5,0.0
