,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,3.7592499999999998,False,1,1,16.9,3.7592499999999998
1,123,James,8,2,50,3.496625,False,1,1,6.6,3.496625
2,273,Stones,43,2,52,3.823375,False,1,1,21.2,3.823375
3,277,Cancelo,43,2,60,4.123125000000001,False,1,1,22.1,4.123125000000001
4,254,Salah,14,3,126,5.794500000000001,True,2,1,43.3,11.589000000000002
5,276,Sterling,43,3,116,5.7852500000000004,False,1,1,13.4,5.7852500000000004
6,302,Fernandes,1,3,115,5.433,False,1,1,59.4,5.433
7,570,Raphinha,2,3,53,3.9939999999999998,False,1,1,2.5,3.9939999999999998
8,202,Bamford,2,4,68,5.2085,False,1,1,51.0,5.2085
9,514,Watkins,7,4,64,4.32475,False,1,1,20.7,4.32475
10,569,Cavani,1,4,79,4.443625,False,1,1,5.2,4.443625
11,516,Areola,54,1,45,3.751125,False,0,0,3.5,0.0
12,92,Lowton,90,2,45,2.8508750000000003,False,0,0,2.3,0.0
13,211,Struijk,2,2,39,2.1081250000000002,False,0,0,4.5,0.0
14,23,Smith Rowe,3,3,43,2.2365000000000004,False,0,0,2.2,0.0
