,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,61,4.47975,False,1,1,8.8,4.47975
1,123,James,8,2,50,3.468375,False,1,1,6.6,3.468375
2,277,Cancelo,43,2,60,3.9430000000000005,False,1,1,22.4,3.9430000000000005
3,300,Shaw,1,2,49,3.6103750000000003,False,1,1,6.5,3.6103750000000003
4,254,Salah,14,3,126,6.015375000000001,True,2,1,43.0,12.030750000000001
5,276,Sterling,43,3,116,5.540000000000001,False,1,1,13.9,5.540000000000001
6,306,Rashford,1,3,96,4.858625000000001,False,1,1,12.6,4.858625000000001
7,570,Raphinha,2,3,53,4.081625,False,1,1,2.6,4.081625
8,202,Bamford,2,4,68,5.20275,False,1,1,51.3,5.20275
9,514,Watkins,7,4,64,4.287000000000001,False,1,1,21.2,4.287000000000001
10,569,Cavani,1,4,79,4.4485,False,1,1,5.6,4.4485
11,516,Areola,54,1,45,3.7555,False,0,0,3.6,0.0
12,66,Webster,36,2,44,2.8402499999999997,False,0,0,1.3,0.0
13,211,Struijk,2,2,39,2.093,False,0,0,4.5,0.0
14,557,Lookman,54,3,50,3.89275,False,0,0,1.4,0.0
