,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,24,6.959,False,1,1,3.5,6.959
1,81,Tarkowski,90,2,53,24,6.2429999999999986,False,1,1,2.7,6.2429999999999986
2,88,Mee,90,2,50,24,6.295,False,1,1,4.3,6.295
3,155,Digne,11,2,61,24,5.794,False,1,1,7.3,5.794
4,572,Adarabioyo,54,2,45,24,5.6320000000000014,False,1,1,0.5,5.6320000000000014
5,276,Sterling,43,3,116,24,10.337,True,2,1,13.2,20.674
6,284,Foden,43,3,61,24,8.65,False,1,1,9.3,8.65
7,557,Lookman,54,3,50,24,7.015,False,1,1,1.3,7.015
8,117,Werner,8,4,92,24,5.526,False,1,1,12.0,5.526
9,166,Richarlison,11,4,78,24,6.029,False,1,1,5.1,6.029
10,569,Cavani,1,4,79,24,5.476,False,1,1,4.9,5.476
11,157,Pickford,11,1,48,24,6.615,False,0,0,4.6,0.0
12,92,Lowton,90,2,45,24,5.892,False,0,0,2.2,0.0
13,271,Gündogan,43,3,60,24,8.668,False,0,0,26.9,0.0
14,302,Fernandes,1,3,115,24,6.723,False,0,0,59.4,0.0
