,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,24,6.615,False,1,1,4.6,6.615
1,81,Tarkowski,90,2,53,24,6.2429999999999986,False,1,1,2.7,6.2429999999999986
2,88,Mee,90,2,50,24,6.295,False,1,1,4.3,6.295
3,92,Lowton,90,2,45,24,5.892,False,1,1,2.2,5.892
4,283,Zinchenko,43,2,55,24,7.335,False,1,1,0.5,7.335
5,572,Adarabioyo,54,2,45,24,5.6320000000000014,False,1,1,0.5,5.6320000000000014
6,281,Bernardo Silva,43,3,74,24,6.627000000000002,False,1,1,1.1,6.627000000000002
7,557,Lookman,54,3,50,24,7.015,False,1,1,1.3,7.015
8,184,Mitrović,54,4,55,24,5.567,False,1,1,3.7,5.567
9,282,Jesus,43,4,92,24,8.019,True,2,1,4.6,16.038
10,569,Cavani,1,4,79,24,5.476,False,1,1,4.9,5.476
11,431,Fabianski,21,1,51,24,4.055,False,0,0,3.8,0.0
12,150,Sigurdsson,11,3,68,24,4.948,False,0,0,1.6,0.0
13,315,Greenwood,1,3,70,24,4.086,False,0,0,1.9,0.0
14,512,Doucouré,11,3,52,24,4.573,False,0,0,0.9,0.0
