,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,26,252.0,Raya,8.17,178.2,1,5.0
1,1,26,310.0,Raya,8.17,178.2,1,20.0
2,1,27,269.0,Raya,3.89,89.1,1,18.0
3,1,28,271.0,Raya,3.69,89.1,1,7.0
4,1,29,283.0,Raya,3.79,89.1,1,6.0
5,1,30,291.0,Raya,4.22,89.1,1,9.0
6,1,31,,Raya,0.0,0.0,1,
7,2,26,252.0,Arrizabalaga,0.1,2.4,1,5.0
8,2,26,310.0,Arrizabalaga,0.1,2.4,1,20.0
9,2,27,269.0,Arrizabalaga,0.05,1.2,1,18.0
10,2,28,271.0,Arrizabalaga,0.05,1.2,1,7.0
11,2,29,283.0,Arrizabalaga,0.05,1.2,1,6.0
12,2,30,291.0,Arrizabalaga,0.05,1.2,1,9.0
13,2,31,,Arrizabalaga,0.0,0.0,1,
14,3,26,252.0,Hein,0.0,0.0,1,5.0
15,3,26,310.0,Hein,0.0,0.0,1,20.0
16,3,27,269.0,Hein,0.0,0.0,1,18.0
17,3,28,271.0,Hein,0.0,0.0,1,7.0
18,3,29,283.0,Hein,0.0,0.0,1,6.0
19,3,30,291.0,Hein,0.0,0.0,1,9.0
20,3,31,,Hein,0.0,0.0,1,
21,4,26,252.0,Setford,0.0,0.0,1,5.0
22,4,26,310.0,Setford,0.0,0.0,1,20.0
23,4,27,269.0,Setford,0.0,0.0,1,18.0
24,4,28,271.0,Setford,0.0,0.0,1,7.0
25,4,29,283.0,Setford,0.0,0.0,1,6.0
26,4,30,291.0,Setford,0.0,0.0,1,9.0
27,4,31,,Setford,0.0,0.0,1,
28,5,26,252.0,Gabriel,10.2,168.9,1,5.0
29,5,26,310.0,Gabriel,10.2,168.9,1,20.0
30,5,27,269.0,Gabriel,4.93,84.45,1,18.0
31,5,28,271.0,Gabriel,4.53,84.45,1,7.0
32,5,29,283.0,Gabriel,4.49,84.45,1,6.0
33,5,30,291.0,Gabriel,5.49,84.45,1,9.0
34,5,31,,Gabriel,0.0,0.0,1,
35,6,26,252.0,Saliba,8.29,168.9,1,5.0
36,6,26,310.0,Saliba,8.29,168.9,1,20.0
37,6,27,269.0,Saliba,3.92,84.45,1,18.0
38,6,28,271.0,Saliba,3.69,84.45,1,7.0
39,6,29,283.0,Saliba,3.68,84.45,1,6.0
40,6,30,291.0,Saliba,4.45,84.45,1,9.0
41,6,31,,Saliba,0.0,0.0,1,
42,7,26,252.0,Calafiori,8.88,152.1,1,5.0
43,7,26,310.0,Calafiori,8.88,152.1,1,20.0
44,7,27,269.0,Calafiori,4.23,76.05,1,18.0
45,7,28,271.0,Calafiori,4.11,76.05,1,7.0
46,7,29,283.0,Calafiori,3.98,76.05,1,6.0
47,7,30,291.0,Calafiori,4.9,76.05,1,9.0
48,7,31,,Calafiori,0.0,0.0,1,
49,8,26,252.0,J.Timber,9.11,165.0,1,5.0
50,8,26,310.0,J.Timber,9.11,165.0,1,20.0
51,8,27,269.0,J.Timber,4.36,82.5,1,18.0
52,8,28,271.0,J.Timber,4.29,82.5,1,7.0
53,8,29,283.0,J.Timber,4.02,82.5,1,6.0
54,8,30,291.0,J.Timber,5.07,82.5,1,9.0
55,8,31,,J.Timber,0.0,0.0,1,
56,9,26,252.0,Kiwior,0.0,0.0,1,5.0
57,9,26,310.0,Kiwior,0.0,0.0,1,20.0
58,9,27,269.0,Kiwior,0.0,0.0,1,18.0
59,9,28,271.0,Kiwior,0.0,0.0,1,7.0
60,9,29,283.0,Kiwior,0.0,0.0,1,6.0
61,9,30,291.0,Kiwior,0.0,0.0,1,9.0
62,9,31,,Kiwior,0.0,0.0,1,
63,10,26,252.0,Lewis-Skelly,0.9,22.2,1,5.0
64,10,26,310.0,Lewis-Skelly,0.9,22.2,1,20.0
65,10,27,269.0,Lewis-Skelly,0.44,11.1,1,18.0
66,10,28,271.0,Lewis-Skelly,0.45,11.1,1,7.0
67,10,29,283.0,Lewis-Skelly,0.43,11.1,1,6.0
68,10,30,291.0,Lewis-Skelly,0.46,11.1,1,9.0
69,10,31,,Lewis-Skelly,0.0,0.0,1,
70,11,26,252.0,White,0.89,17.1,1,5.0
71,11,26,310.0,White,0.89,17.1,1,20.0
72,11,27,269.0,White,0.43,8.55,1,18.0
73,11,28,271.0,White,0.42,8.55,1,7.0
74,11,29,283.0,White,0.41,8.55,1,6.0
75,11,30,291.0,White,0.47,8.55,1,9.0
76,11,31,,White,0.0,0.0,1,
77,12,26,257.0,Zinchenko,0.0,0.0,16,20.0
78,12,27,267.0,Zinchenko,0.0,0.0,16,12.0
79,12,28,273.0,Zinchenko,0.0,0.0,16,6.0
80,12,29,287.0,Zinchenko,0.0,0.0,16,13.0
81,12,30,298.0,Zinchenko,0.0,0.0,16,10.0
82,12,31,309.0,Zinchenko,0.0,0.0,16,18.0
83,13,26,252.0,Clarke,0.0,0.0,1,5.0
84,13,26,310.0,Clarke,0.0,0.0,1,20.0
85,13,27,269.0,Clarke,0.0,0.0,1,18.0
86,13,28,271.0,Clarke,0.0,0.0,1,7.0
87,13,29,283.0,Clarke,0.0,0.0,1,6.0
88,13,30,291.0,Clarke,0.0,0.0,1,9.0
89,13,31,,Clarke,0.0,0.0,1,
90,14,26,252.0,Kacurri,0.0,0.0,1,5.0
91,14,26,310.0,Kacurri,0.0,0.0,1,20.0
92,14,27,269.0,Kacurri,0.0,0.0,1,18.0
93,14,28,271.0,Kacurri,0.0,0.0,1,7.0
94,14,29,283.0,Kacurri,0.0,0.0,1,6.0
95,14,30,291.0,Kacurri,0.0,0.0,1,9.0
96,14,31,,Kacurri,0.0,0.0,1,
97,15,26,252.0,Nichols,0.0,0.0,1,5.0
98,15,26,310.0,Nichols,0.0,0.0,1,20.0
99,15,27,269.0,Nichols,0.0,0.0,1,18.0
100,15,28,271.0,Nichols,0.0,0.0,1,7.0
101,15,29,283.0,Nichols,0.0,0.0,1,6.0
102,15,30,291.0,Nichols,0.0,0.0,1,9.0
103,15,31,,Nichols,0.0,0.0,1,
104,16,26,252.0,Saka,0.0,0.0,1,5.0
105,16,26,310.0,Saka,0.0,0.0,1,20.0
106,16,27,269.0,Saka,5.18,77.1,1,18.0
107,16,28,271.0,Saka,5.53,77.1,1,7.0
108,16,29,283.0,Saka,5.04,77.1,1,6.0
109,16,30,291.0,Saka,5.9,77.1,1,9.0
110,16,31,,Saka,0.0,0.0,1,
111,17,26,252.0,Ødegaard,2.16,39.6,1,5.0
112,17,26,310.0,Ødegaard,2.16,39.6,1,20.0
113,17,27,269.0,Ødegaard,4.01,77.1,1,18.0
114,17,28,271.0,Ødegaard,4.26,77.1,1,7.0
115,17,29,283.0,Ødegaard,3.94,77.1,1,6.0
116,17,30,291.0,Ødegaard,4.46,77.1,1,9.0
117,17,31,,Ødegaard,0.0,0.0,1,
118,18,26,252.0,Madueke,8.39,142.2,1,5.0
119,18,26,310.0,Madueke,8.39,142.2,1,20.0
120,18,27,269.0,Madueke,1.57,26.4,1,18.0
121,18,28,271.0,Madueke,1.65,26.4,1,7.0
122,18,29,283.0,Madueke,1.52,26.4,1,6.0
123,18,30,291.0,Madueke,1.7,26.4,1,9.0
124,18,31,,Madueke,0.0,0.0,1,
125,19,26,252.0,Martinelli,4.88,81.3,1,5.0
126,19,26,310.0,Martinelli,4.88,81.3,1,20.0
127,19,27,269.0,Martinelli,0.95,15.9,1,18.0
128,19,28,271.0,Martinelli,1.01,15.9,1,7.0
129,19,29,283.0,Martinelli,0.92,15.9,1,6.0
130,19,30,291.0,Martinelli,1.09,15.9,1,9.0
131,19,31,,Martinelli,0.0,0.0,1,
132,20,26,252.0,Trossard,6.37,109.5,1,5.0
133,20,26,310.0,Trossard,6.37,109.5,1,20.0
134,20,27,269.0,Trossard,3.48,60.6,1,18.0
135,20,28,271.0,Trossard,3.73,60.6,1,7.0
136,20,29,283.0,Trossard,3.39,60.6,1,6.0
137,20,30,291.0,Trossard,3.91,60.6,1,9.0
138,20,31,,Trossard,0.0,0.0,1,
139,21,26,252.0,Rice,9.7,168.0,1,5.0
140,21,26,310.0,Rice,9.7,168.0,1,20.0
141,21,27,269.0,Rice,4.92,84.0,1,18.0
142,21,28,271.0,Rice,5.0,84.0,1,7.0
143,21,29,283.0,Rice,4.79,84.0,1,6.0
144,21,30,291.0,Rice,5.31,84.0,1,9.0
145,21,31,,Rice,0.0,0.0,1,
146,22,26,252.0,Merino,0.0,0.0,1,5.0
147,22,26,310.0,Merino,0.0,0.0,1,20.0
148,22,27,269.0,Merino,0.0,0.0,1,18.0
149,22,28,271.0,Merino,0.0,0.0,1,7.0
150,22,29,283.0,Merino,0.0,0.0,1,6.0
151,22,30,291.0,Merino,0.0,0.0,1,9.0
152,22,31,,Merino,0.0,0.0,1,
