,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,30,3.3339999999999996,False,1,1,3.9,3.3339999999999996
1,219,Thomas,13,2,43,30,3.645,False,1,1,1.0,3.645
2,361,Dier,6,2,46,30,3.1710000000000003,False,1,1,4.8,3.1710000000000003
3,364,Davies,6,2,44,30,3.116,False,1,1,1.7,3.116
4,433,Jonny,39,2,45,30,3.634,False,1,1,0.2,3.634
5,26,Martinelli,3,3,53,30,3.872,False,1,1,3.5,3.872
6,210,Tielemans,13,3,64,30,4.1110000000000015,False,1,1,3.7,4.1110000000000015
7,215,Barnes,13,3,65,30,4.401,True,2,1,3.5,8.802
8,436,Neves,39,3,53,30,3.838,False,1,1,1.8,3.838
9,438,Podence,39,3,55,30,3.8169999999999997,False,1,1,0.7,3.8169999999999997
10,189,Bamford,2,4,77,30,3.6,False,1,1,3.1,3.6
11,408,Fabianski,21,1,50,30,3.263,False,0,0,2.7,0.0
12,494,Romero,6,2,48,30,3.077,False,0,0,0.4,0.0
13,187,Rodrigo,2,4,62,30,1.949,False,0,0,1.5,0.0
14,577,Gelhardt,2,4,46,30,1.073,False,0,0,2.8,0.0
