,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,30,3.3939999999999997,False,1,1,2.2,3.3939999999999997
1,219,Thomas,13,2,43,30,3.5589999999999997,False,1,1,1.0,3.5589999999999997
2,361,Dier,6,2,46,30,3.051,False,1,1,4.8,3.051
3,364,Davies,6,2,44,30,3.036,False,1,1,1.7,3.036
4,433,Jonny,39,2,45,30,3.1889999999999996,False,1,1,0.1,3.1889999999999996
5,26,Martinelli,3,3,53,30,3.7430000000000003,False,1,1,3.5,3.7430000000000003
6,210,Tielemans,13,3,64,30,4.078,False,1,1,3.7,4.078
7,215,Barnes,13,3,65,30,4.393,True,2,1,3.3,8.786
8,416,Lanzini,21,3,57,30,3.4339999999999997,False,1,1,0.4,3.4339999999999997
9,436,Neves,39,3,53,30,3.641,False,1,1,1.7,3.641
10,189,Bamford,2,4,77,30,3.804,False,1,1,3.1,3.804
11,80,Raya,94,1,43,30,3.353,False,0,0,3.8,0.0
12,494,Romero,6,2,48,30,2.9619999999999997,False,0,0,0.4,0.0
13,187,Rodrigo,2,4,62,30,1.9709999999999999,False,0,0,1.5,0.0
14,583,Hwang,39,4,54,30,2.445,False,0,0,4.7,0.0
