,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.2498,False,1,1,13.0,4.2498
1,23,Gabriel,3,2,53,3.893,False,1,1,7.7,3.893
2,237,Alexander-Arnold,14,2,85,4.0864,False,1,1,45.1,4.0864
3,585,Roberts,90,2,45,3.438,False,1,1,0.4,3.438
4,22,Saka,3,3,66,4.9956000000000005,False,1,1,30.7,4.9956000000000005
5,212,Maddison,13,3,67,4.4572,False,1,1,8.3,4.4572
6,215,Barnes,13,3,65,4.4358,False,1,1,3.4,4.4358
7,233,Salah,14,3,133,5.458399999999999,True,2,1,60.2,10.916799999999999
8,6,Lacazette,3,4,84,4.9518,False,1,1,8.8,4.9518
9,357,Kane,6,4,124,5.1608,False,1,1,22.1,5.1608
10,700,Weghorst,90,4,65,4.5813999999999995,False,1,1,4.4,4.5813999999999995
11,295,Dubravka,4,1,44,3.4638,False,0,0,2.7,0.0
12,290,Williams,45,2,39,1.8608,False,0,0,5.1,0.0
13,425,Johnson,21,2,39,2.2887999999999997,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,3.222,False,0,0,2.6,0.0
