,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.284599999999999,False,1,1,13.1,4.284599999999999
1,23,Gabriel,3,2,53,4.0158,False,1,1,7.7,4.0158
2,237,Alexander-Arnold,14,2,85,4.1735999999999995,False,1,1,44.9,4.1735999999999995
3,585,Roberts,90,2,45,3.393,False,1,1,0.4,3.393
4,22,Saka,3,3,66,5.233,False,1,1,30.8,5.233
5,212,Maddison,13,3,67,4.4752,False,1,1,8.5,4.4752
6,215,Barnes,13,3,65,4.4484,False,1,1,3.5,4.4484
7,233,Salah,14,3,133,5.5134,True,2,1,60.0,11.0268
8,6,Lacazette,3,4,84,5.071199999999999,False,1,1,8.9,5.071199999999999
9,357,Kane,6,4,124,5.2372,False,1,1,22.4,5.2372
10,700,Weghorst,90,4,65,4.4734,False,1,1,4.4,4.4734
11,295,Dubravka,4,1,44,3.5106,False,0,0,2.7,0.0
12,302,Manquillo,4,2,39,1.7996000000000003,False,0,0,5.0,0.0
13,425,Johnson,21,2,39,2.2769999999999997,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,3.2022000000000004,False,0,0,2.6,0.0
